"idx";"accountNumber";"accountType";"merchantId";"merchantType";"transactionId";"amount";"currency";"isCardPresent";"transactionTimeStamp";"feature_1"
"797";"6220 5385 1474 3574";"AMEX";"1012";"étterem";"5382370454";"5362";"HUF";"True";"1522584724.0";"0"
"1568";"5989 2281 1137 3169";"MAESTRO";"1042";"elektronikai";"5382371225";"210188";"HUF";"True";"1522584740.0";"0"
"2055";"1130 9789 4535 2804";"AMEX";"1031";"egészség";"5382371712";"26598";"HUF";"True";"1522584855.0";"0"
"1469";"9598 5017 3108 7242";"AMEX";"1060";"szórakozás";"5382371126";"5151";"HUF";"True";"1522584858.0";"0"
"2104";"3973 3895 2740 6877";"VISA";"1041";"elektronikai";"5382371761";"105945";"HUF";"True";"1522584879.0";"0"
"1816";"9241 3169 6509 1979";"MASTERCARD";"1003";"élelmiszer";"5382371473";"3657";"HUF";"True";"1522584884.0";"0"
"1738";"1693 6510 7564 2563";"MASTERCARD";"1062";"szórakozás";"5382371395";"1656";"HUF";"True";"1522584901.0";"0"
"392";"7019 3764 0815 5810";"AMEX";"1020";"ruházat";"5382370049";"21310";"HUF";"True";"1522584902.0";"0"
"338";"6881 7809 5003 4954";"VISA";"1050";"üzemanyag";"5382369995";"11312";"HUF";"True";"1522584904.0";"0"
"1710";"9907 9654 4296 9984";"VISA";"1042";"elektronikai";"5382371367";"30117";"HUF";"True";"1522584918.0";"0"
"1290";"3070 3827 2377 9035";"DINERS";"1010";"étterem";"5382370947";"6278";"HUF";"True";"1522584999.0";"0"
"1137";"9555 5272 7778 2094";"AMEX";"1082";"utazás";"5382370794";"127961";"HUF";"True";"1522585001.0";"0"
"1450";"0653 2611 3620 5092";"JCB";"1061";"szórakozás";"5382371107";"3836";"HUF";"True";"1522585021.0";"0"
"798";"6220 5385 1474 3574";"AMEX";"1030";"egészség";"5382370455";"2170";"HUF";"True";"1522585024.0";"0"
"1569";"5989 2281 1137 3169";"MAESTRO";"1040";"elektronikai";"5382371226";"101027";"HUF";"True";"1522585040.0";"0"
"1470";"9598 5017 3108 7242";"AMEX";"1062";"szórakozás";"5382371127";"7025";"HUF";"True";"1522585158.0";"0"
"2105";"3973 3895 2740 6877";"VISA";"1001";"élelmiszer";"5382371762";"15976";"HUF";"True";"1522585179.0";"0"
"1817";"9241 3169 6509 1979";"MASTERCARD";"1081";"utazás";"5382371474";"179409";"HUF";"True";"1522585184.0";"0"
"267";"6382 4222 7211 4540";"VISA";"1020";"ruházat";"5382369924";"14173";"HUF";"True";"1522585191.0";"0"
"339";"6881 7809 5003 4954";"VISA";"1001";"élelmiszer";"5382369996";"29636";"HUF";"True";"1522585204.0";"0"
"1711";"9907 9654 4296 9984";"VISA";"1020";"ruházat";"5382371368";"12161";"HUF";"True";"1522585218.0";"0"
"307";"0222 7193 4000 8936";"VISA";"1062";"szórakozás";"5382369964";"4917";"HUF";"True";"1522585225.0";"0"
"2188";"6315 1386 5190 7580";"MASTERCARD";"1030";"egészség";"5382371845";"1946";"HUF";"True";"1522585247.0";"0"
"1890";"5290 1613 2705 9376";"AMEX";"1032";"egészség";"5382371547";"34184";"HUF";"True";"1522585290.0";"0"
"1291";"3070 3827 2377 9035";"DINERS";"1042";"elektronikai";"5382370948";"249594";"HUF";"True";"1522585299.0";"0"
"1138";"9555 5272 7778 2094";"AMEX";"1003";"élelmiszer";"5382370795";"27159";"HUF";"True";"1522585301.0";"0"
"1451";"0653 2611 3620 5092";"JCB";"1071";"könyv";"5382371108";"6771";"HUF";"True";"1522585321.0";"0"
"2210";"4899 4515 4490 1437";"VISA";"1062";"szórakozás";"5382371867";"5315";"HUF";"True";"1522585339.0";"0"
"1570";"5989 2281 1137 3169";"MAESTRO";"1041";"elektronikai";"5382371227";"204158";"HUF";"True";"1522585340.0";"0"
"1471";"9598 5017 3108 7242";"AMEX";"1072";"könyv";"5382371128";"2192";"HUF";"True";"1522585458.0";"0"
"2106";"3973 3895 2740 6877";"VISA";"1022";"ruházat";"5382371763";"7051";"HUF";"True";"1522585479.0";"0"
"1818";"9241 3169 6509 1979";"MASTERCARD";"1041";"elektronikai";"5382371475";"177937";"HUF";"True";"1522585484.0";"0"
"268";"6382 4222 7211 4540";"VISA";"1040";"elektronikai";"5382369925";"242296";"HUF";"True";"1522585491.0";"1"
"340";"6881 7809 5003 4954";"VISA";"1040";"elektronikai";"5382369997";"48756";"HUF";"True";"1522585504.0";"0"
"1712";"9907 9654 4296 9984";"VISA";"1081";"utazás";"5382371369";"293020";"HUF";"True";"1522585518.0";"0"
"1891";"5290 1613 2705 9376";"AMEX";"1080";"utazás";"5382371548";"207575";"HUF";"True";"1522585590.0";"0"
"1292";"3070 3827 2377 9035";"DINERS";"1003";"élelmiszer";"5382370949";"15597";"HUF";"True";"1522585599.0";"0"
"1139";"9555 5272 7778 2094";"AMEX";"1050";"üzemanyag";"5382370796";"14941";"HUF";"True";"1522585601.0";"0"
"1452";"0653 2611 3620 5092";"JCB";"1010";"étterem";"5382371109";"8590";"HUF";"True";"1522585621.0";"0"
"1571";"5989 2281 1137 3169";"MAESTRO";"1040";"elektronikai";"5382371228";"54275";"HUF";"True";"1522585640.0";"0"
"952";"8481 0404 1304 6102";"DINERS";"1041";"elektronikai";"5382370609";"56596";"HUF";"True";"1522585720.0";"0"
"1472";"9598 5017 3108 7242";"AMEX";"1002";"élelmiszer";"5382371129";"15602";"HUF";"True";"1522585758.0";"0"
"2107";"3973 3895 2740 6877";"VISA";"1071";"könyv";"5382371764";"2975";"HUF";"True";"1522585779.0";"0"
"269";"6382 4222 7211 4540";"VISA";"1060";"szórakozás";"5382369926";"6995";"HUF";"True";"1522585791.0";"0"
"341";"6881 7809 5003 4954";"VISA";"1012";"étterem";"5382369998";"2525";"HUF";"True";"1522585804.0";"0"
"1713";"9907 9654 4296 9984";"VISA";"1062";"szórakozás";"5382371370";"4736";"HUF";"True";"1522585818.0";"0"
"1293";"3070 3827 2377 9035";"DINERS";"1061";"szórakozás";"5382370950";"4265";"HUF";"True";"1522585899.0";"0"
"1453";"0653 2611 3620 5092";"JCB";"1001";"élelmiszer";"5382371110";"6477";"HUF";"True";"1522585921.0";"0"
"1572";"5989 2281 1137 3169";"MAESTRO";"1060";"szórakozás";"5382371229";"4692";"HUF";"True";"1522585940.0";"0"
"1473";"9598 5017 3108 7242";"AMEX";"1040";"elektronikai";"5382371130";"183525";"HUF";"True";"1522586058.0";"0"
"2108";"3973 3895 2740 6877";"VISA";"1020";"ruházat";"5382371765";"6584";"HUF";"True";"1522586079.0";"0"
"342";"6881 7809 5003 4954";"VISA";"1040";"elektronikai";"5382369999";"149683";"HUF";"True";"1522586104.0";"0"
"1714";"9907 9654 4296 9984";"VISA";"1052";"üzemanyag";"5382371371";"15549";"HUF";"True";"1522586118.0";"0"
"940";"9503 7252 6821 8503";"AMEX";"1042";"elektronikai";"5382370597";"39182";"HUF";"True";"1522586164.0";"0"
"1454";"0653 2611 3620 5092";"JCB";"1001";"élelmiszer";"5382371111";"8583";"HUF";"True";"1522586221.0";"0"
"953";"2824 5076 4446 2353";"MAESTRO";"1030";"egészség";"5382370610";"4130";"HUF";"True";"1522586227.0";"0"
"1573";"5989 2281 1137 3169";"MAESTRO";"1042";"elektronikai";"5382371230";"53481";"HUF";"True";"1522586240.0";"0"
"1474";"9598 5017 3108 7242";"AMEX";"1022";"ruházat";"5382371131";"24338";"HUF";"True";"1522586358.0";"0"
"577";"5867 8403 5637 1519";"DINERS";"1012";"étterem";"5382370234";"2231";"HUF";"True";"1522586360.0";"0"
"2109";"3973 3895 2740 6877";"VISA";"1042";"elektronikai";"5382371766";"136759";"HUF";"True";"1522586379.0";"0"
"343";"6881 7809 5003 4954";"VISA";"1061";"szórakozás";"5382370000";"6971";"HUF";"True";"1522586404.0";"0"
"1715";"9907 9654 4296 9984";"VISA";"1062";"szórakozás";"5382371372";"5606";"HUF";"True";"1522586418.0";"0"
"941";"9503 7252 6821 8503";"AMEX";"1050";"üzemanyag";"5382370598";"18884";"HUF";"True";"1522586464.0";"0"
"901";"8805 5385 3840 2443";"MAESTRO";"1060";"szórakozás";"5382370558";"6839";"HUF";"True";"1522586478.0";"0"
"954";"2824 5076 4446 2353";"MAESTRO";"1072";"könyv";"5382370611";"6203";"HUF";"True";"1522586527.0";"0"
"1331";"8099 8761 4260 1982";"MAESTRO";"1061";"szórakozás";"5382370988";"5353";"HUF";"True";"1522586630.0";"0"
"578";"5867 8403 5637 1519";"DINERS";"1050";"üzemanyag";"5382370235";"15847";"HUF";"True";"1522586660.0";"0"
"2110";"3973 3895 2740 6877";"VISA";"1001";"élelmiszer";"5382371767";"10510";"HUF";"True";"1522586679.0";"0"
"344";"6881 7809 5003 4954";"VISA";"1051";"üzemanyag";"5382370001";"6221";"HUF";"True";"1522586704.0";"0"
"1716";"9907 9654 4296 9984";"VISA";"1040";"elektronikai";"5382371373";"211406";"HUF";"True";"1522586718.0";"0"
"2219";"4378 6637 2604 2485";"VISA";"1071";"könyv";"5382371876";"6988";"HUF";"True";"1522586719.0";"0"
"942";"9503 7252 6821 8503";"AMEX";"1031";"egészség";"5382370599";"37191";"HUF";"True";"1522586764.0";"0"
"902";"8805 5385 3840 2443";"MAESTRO";"1020";"ruházat";"5382370559";"14447";"HUF";"True";"1522586778.0";"1"
"955";"2824 5076 4446 2353";"MAESTRO";"1070";"könyv";"5382370612";"2932";"HUF";"True";"1522586827.0";"0"
"1999";"4867 6921 3673 1858";"AMEX";"1050";"üzemanyag";"5382371656";"15999";"HUF";"True";"1522586876.0";"0"
"579";"5867 8403 5637 1519";"DINERS";"1060";"szórakozás";"5382370236";"2371";"HUF";"True";"1522586960.0";"0"
"2111";"3973 3895 2740 6877";"VISA";"1041";"elektronikai";"5382371768";"208896";"HUF";"True";"1522586979.0";"0"
"345";"6881 7809 5003 4954";"VISA";"1002";"élelmiszer";"5382370002";"26019";"HUF";"True";"1522587004.0";"0"
"943";"9503 7252 6821 8503";"AMEX";"1062";"szórakozás";"5382370600";"2217";"HUF";"True";"1522587064.0";"0"
"903";"8805 5385 3840 2443";"MAESTRO";"1030";"egészség";"5382370560";"29241";"HUF";"True";"1522587078.0";"0"
"956";"2824 5076 4446 2353";"MAESTRO";"1081";"utazás";"5382370613";"191141";"HUF";"True";"1522587127.0";"0"
"2208";"0295 2307 7882 5698";"AMEX";"1050";"üzemanyag";"5382371865";"14795";"HUF";"True";"1522587151.0";"0"
"2056";"5452 0664 5734 5810";"MAESTRO";"1031";"egészség";"5382371713";"20771";"HUF";"True";"1522587208.0";"0"
"1514";"5086 5934 7787 6349";"AMEX";"1041";"elektronikai";"5382371171";"44703";"HUF";"True";"1522587252.0";"0"
"580";"5867 8403 5637 1519";"DINERS";"1051";"üzemanyag";"5382370237";"11635";"HUF";"True";"1522587260.0";"0"
"2112";"3973 3895 2740 6877";"VISA";"1041";"elektronikai";"5382371769";"29371";"HUF";"True";"1522587279.0";"0"
"198";"6508 1168 9340 6591";"VISA";"1041";"elektronikai";"5382369855";"33752";"HUF";"True";"1522587327.0";"0"
"944";"9503 7252 6821 8503";"AMEX";"1031";"egészség";"5382370601";"3051";"HUF";"True";"1522587364.0";"0"
"2057";"5452 0664 5734 5810";"MAESTRO";"1040";"elektronikai";"5382371714";"182155";"HUF";"True";"1522587508.0";"0"
"581";"5867 8403 5637 1519";"DINERS";"1032";"egészség";"5382370238";"20462";"HUF";"True";"1522587560.0";"0"
"199";"6508 1168 9340 6591";"VISA";"1072";"könyv";"5382369856";"3712";"HUF";"True";"1522587627.0";"0"
"1503";"0139 8280 3721 8995";"JCB";"1072";"könyv";"5382371160";"5359";"HUF";"True";"1522587637.0";"0"
"582";"5867 8403 5637 1519";"DINERS";"1071";"könyv";"5382370239";"6448";"HUF";"True";"1522587860.0";"0"
"200";"6508 1168 9340 6591";"VISA";"1070";"könyv";"5382369857";"2124";"HUF";"True";"1522587927.0";"0"
"1504";"0139 8280 3721 8995";"JCB";"1001";"élelmiszer";"5382371161";"23968";"HUF";"True";"1522587937.0";"0"
"632";"1386 8254 4382 1359";"VISA";"1071";"könyv";"5382370289";"4943";"HUF";"True";"1522588025.0";"0"
"1911";"9657 1509 2254 4096";"MAESTRO";"1041";"elektronikai";"5382371568";"203028";"HUF";"True";"1522588035.0";"0"
"201";"6508 1168 9340 6591";"VISA";"1002";"élelmiszer";"5382369858";"32942";"HUF";"True";"1522588227.0";"0"
"1505";"0139 8280 3721 8995";"JCB";"1082";"utazás";"5382371162";"153554";"HUF";"True";"1522588237.0";"0"
"583";"0625 9442 5670 9593";"MAESTRO";"1020";"ruházat";"5382370240";"8043";"HUF";"True";"1522588274.0";"0"
"2197";"0236 4443 7919 5811";"MASTERCARD";"1001";"élelmiszer";"5382371854";"27881";"HUF";"True";"1522588311.0";"0"
"1753";"2540 9534 5394 2667";"VISA";"1040";"elektronikai";"5382371410";"218367";"HUF";"True";"1522588433.0";"0"
"202";"6508 1168 9340 6591";"VISA";"1061";"szórakozás";"5382369859";"7211";"HUF";"True";"1522588527.0";"1"
"1506";"0139 8280 3721 8995";"JCB";"1081";"utazás";"5382371163";"213434";"HUF";"True";"1522588537.0";"0"
"584";"0625 9442 5670 9593";"MAESTRO";"1052";"üzemanyag";"5382370241";"11563";"HUF";"True";"1522588574.0";"0"
"1681";"8018 3047 2182 4235";"VISA";"1082";"utazás";"5382371338";"245091";"HUF";"True";"1522588711.0";"0"
"1754";"2540 9534 5394 2667";"VISA";"1003";"élelmiszer";"5382371411";"3946";"HUF";"True";"1522588733.0";"0"
"203";"6508 1168 9340 6591";"VISA";"1081";"utazás";"5382369860";"58727";"HUF";"True";"1522588827.0";"0"
"1507";"0139 8280 3721 8995";"JCB";"1010";"étterem";"5382371164";"7349";"HUF";"True";"1522588837.0";"0"
"1675";"6015 4076 9952 6532";"JCB";"1040";"elektronikai";"5382371332";"43116";"HUF";"True";"1522588869.0";"0"
"585";"0625 9442 5670 9593";"MAESTRO";"1022";"ruházat";"5382370242";"14774";"HUF";"True";"1522588874.0";"0"
"883";"9092 6825 2413 3617";"MASTERCARD";"1001";"élelmiszer";"5382370540";"24034";"HUF";"True";"1522588925.0";"0"
"2216";"9827 1238 8577 2166";"DINERS";"1020";"ruházat";"5382371873";"15448";"HUF";"True";"1522588942.0";"0"
"1760";"4313 6732 9743 2446";"JCB";"1081";"utazás";"5382371417";"86211";"HUF";"True";"1522588960.0";"0"
"1682";"8018 3047 2182 4235";"VISA";"1020";"ruházat";"5382371339";"15126";"HUF";"True";"1522589011.0";"1"
"1755";"2540 9534 5394 2667";"VISA";"1051";"üzemanyag";"5382371412";"6580";"HUF";"True";"1522589033.0";"0"
"204";"6508 1168 9340 6591";"VISA";"1061";"szórakozás";"5382369861";"6348";"HUF";"True";"1522589127.0";"0"
"1676";"6015 4076 9952 6532";"JCB";"1082";"utazás";"5382371333";"255972";"HUF";"True";"1522589169.0";"0"
"586";"0625 9442 5670 9593";"MAESTRO";"1001";"élelmiszer";"5382370243";"22955";"HUF";"True";"1522589174.0";"0"
"884";"9092 6825 2413 3617";"MASTERCARD";"1011";"étterem";"5382370541";"8628";"HUF";"True";"1522589225.0";"0"
"2094";"5796 7292 4699 8650";"MAESTRO";"1042";"elektronikai";"5382371751";"77482";"HUF";"True";"1522589256.0";"0"
"1600";"0735 2863 9320 6451";"JCB";"1081";"utazás";"5382371257";"277317";"HUF";"True";"1522589257.0";"0"
"1761";"4313 6732 9743 2446";"JCB";"1072";"könyv";"5382371418";"6635";"HUF";"True";"1522589260.0";"0"
"1683";"8018 3047 2182 4235";"VISA";"1010";"étterem";"5382371340";"8515";"HUF";"True";"1522589311.0";"0"
"1756";"2540 9534 5394 2667";"VISA";"1021";"ruházat";"5382371413";"12404";"HUF";"True";"1522589333.0";"0"
"2009";"1399 8934 2074 5552";"AMEX";"1042";"elektronikai";"5382371666";"215636";"HUF";"True";"1522589380.0";"0"
"205";"6508 1168 9340 6591";"VISA";"1060";"szórakozás";"5382369862";"5938";"HUF";"True";"1522589427.0";"0"
"1717";"4358 7030 2613 8443";"AMEX";"1081";"utazás";"5382371374";"92571";"HUF";"True";"1522589428.0";"0"
"2149";"1188 7905 5605 3573";"JCB";"1062";"szórakozás";"5382371806";"4349";"HUF";"True";"1522589467.0";"0"
"1677";"6015 4076 9952 6532";"JCB";"1012";"étterem";"5382371334";"4842";"HUF";"True";"1522589469.0";"0"
"587";"0625 9442 5670 9593";"MAESTRO";"1031";"egészség";"5382370244";"28406";"HUF";"True";"1522589474.0";"0"
"1482";"0211 4179 2683 2691";"DINERS";"1071";"könyv";"5382371139";"5924";"HUF";"True";"1522589512.0";"0"
"885";"9092 6825 2413 3617";"MASTERCARD";"1031";"egészség";"5382370542";"20978";"HUF";"True";"1522589525.0";"1"
"2095";"5796 7292 4699 8650";"MAESTRO";"1052";"üzemanyag";"5382371752";"16408";"HUF";"True";"1522589556.0";"0"
"1601";"0735 2863 9320 6451";"JCB";"1040";"elektronikai";"5382371258";"43710";"HUF";"True";"1522589557.0";"0"
"1762";"4313 6732 9743 2446";"JCB";"1001";"élelmiszer";"5382371419";"5629";"HUF";"True";"1522589560.0";"1"
"2194";"8307 0792 7494 0352";"MAESTRO";"1012";"étterem";"5382371851";"6148";"HUF";"True";"1522589599.0";"0"
"407";"7134 8602 5852 2849";"JCB";"1030";"egészség";"5382370064";"11353";"HUF";"True";"1522589624.0";"0"
"1757";"2540 9534 5394 2667";"VISA";"1060";"szórakozás";"5382371414";"1854";"HUF";"True";"1522589633.0";"0"
"2010";"1399 8934 2074 5552";"AMEX";"1003";"élelmiszer";"5382371667";"13261";"HUF";"True";"1522589680.0";"0"
"206";"6508 1168 9340 6591";"VISA";"1082";"utazás";"5382369863";"77695";"HUF";"True";"1522589727.0";"0"
"1718";"4358 7030 2613 8443";"AMEX";"1050";"üzemanyag";"5382371375";"19174";"HUF";"True";"1522589728.0";"0"
"437";"6210 8250 0726 6422";"AMEX";"1041";"elektronikai";"5382370094";"53483";"HUF";"True";"1522589739.0";"0"
"2150";"1188 7905 5605 3573";"JCB";"1021";"ruházat";"5382371807";"21484";"HUF";"True";"1522589767.0";"0"
"1678";"6015 4076 9952 6532";"JCB";"1060";"szórakozás";"5382371335";"4798";"HUF";"True";"1522589769.0";"0"
"588";"0625 9442 5670 9593";"MAESTRO";"1070";"könyv";"5382370245";"3701";"HUF";"True";"1522589774.0";"0"
"1483";"0211 4179 2683 2691";"DINERS";"1003";"élelmiszer";"5382371140";"30526";"HUF";"True";"1522589812.0";"0"
"886";"9092 6825 2413 3617";"MASTERCARD";"1070";"könyv";"5382370543";"4706";"HUF";"True";"1522589825.0";"0"
"2096";"5796 7292 4699 8650";"MAESTRO";"1080";"utazás";"5382371753";"320779";"HUF";"True";"1522589856.0";"0"
"1602";"0735 2863 9320 6451";"JCB";"1070";"könyv";"5382371259";"5556";"HUF";"True";"1522589857.0";"0"
"1763";"4313 6732 9743 2446";"JCB";"1001";"élelmiszer";"5382371420";"22609";"HUF";"True";"1522589860.0";"0"
"408";"7134 8602 5852 2849";"JCB";"1070";"könyv";"5382370065";"5492";"HUF";"True";"1522589924.0";"0"
"1758";"2540 9534 5394 2667";"VISA";"1060";"szórakozás";"5382371415";"7793";"HUF";"True";"1522589933.0";"0"
"2011";"1399 8934 2074 5552";"AMEX";"1071";"könyv";"5382371668";"6584";"HUF";"True";"1522589980.0";"0"
"1719";"4358 7030 2613 8443";"AMEX";"1082";"utazás";"5382371376";"73191";"HUF";"True";"1522590028.0";"0"
"438";"6210 8250 0726 6422";"AMEX";"1040";"elektronikai";"5382370095";"164017";"HUF";"True";"1522590039.0";"0"
"2151";"1188 7905 5605 3573";"JCB";"1031";"egészség";"5382371808";"35261";"HUF";"True";"1522590067.0";"0"
"1679";"6015 4076 9952 6532";"JCB";"1002";"élelmiszer";"5382371336";"32664";"HUF";"True";"1522590069.0";"0"
"1484";"0211 4179 2683 2691";"DINERS";"1050";"üzemanyag";"5382371141";"12733";"HUF";"True";"1522590112.0";"0"
"2183";"6985 0001 9454 2078";"MASTERCARD";"1032";"egészség";"5382371840";"36027";"HUF";"True";"1522590142.0";"0"
"2097";"5796 7292 4699 8650";"MAESTRO";"1080";"utazás";"5382371754";"96095";"HUF";"True";"1522590156.0";"0"
"1603";"0735 2863 9320 6451";"JCB";"1011";"étterem";"5382371260";"3433";"HUF";"True";"1522590157.0";"0"
"2012";"1399 8934 2074 5552";"AMEX";"1041";"elektronikai";"5382371669";"63148";"HUF";"True";"1522590280.0";"0"
"1720";"4358 7030 2613 8443";"AMEX";"1011";"étterem";"5382371377";"3299";"HUF";"True";"1522590328.0";"1"
"2141";"1269 7783 9214 6311";"DINERS";"1032";"egészség";"5382371798";"17900";"HUF";"True";"1522590352.0";"0"
"2152";"1188 7905 5605 3573";"JCB";"1041";"elektronikai";"5382371809";"175248";"HUF";"True";"1522590367.0";"0"
"1680";"6015 4076 9952 6532";"JCB";"1052";"üzemanyag";"5382371337";"10849";"HUF";"True";"1522590369.0";"0"
"1266";"6771 8621 8699 5503";"VISA";"1020";"ruházat";"5382370923";"10826";"HUF";"True";"1522590390.0";"0"
"1051";"5987 7578 7970 4636";"JCB";"1061";"szórakozás";"5382370708";"4085";"HUF";"True";"1522590405.0";"0"
"1485";"0211 4179 2683 2691";"DINERS";"1022";"ruházat";"5382371142";"10555";"HUF";"True";"1522590412.0";"0"
"2098";"5796 7292 4699 8650";"MAESTRO";"1072";"könyv";"5382371755";"3929";"HUF";"True";"1522590456.0";"0"
"1910";"6505 7481 3945 9600";"AMEX";"1050";"üzemanyag";"5382371567";"5984";"HUF";"True";"1522590472.0";"0"
"1990";"2835 9948 0216 0966";"MASTERCARD";"1050";"üzemanyag";"5382371647";"19573";"HUF";"True";"1522590511.0";"0"
"2013";"1399 8934 2074 5552";"AMEX";"1072";"könyv";"5382371670";"4247";"HUF";"True";"1522590580.0";"0"
"24";"3310 0647 3451 0592";"MAESTRO";"1082";"utazás";"5382369681";"67366";"HUF";"True";"1522590605.0";"0"
"1721";"4358 7030 2613 8443";"AMEX";"1020";"ruházat";"5382371378";"24627";"HUF";"True";"1522590628.0";"0"
"2153";"1188 7905 5605 3573";"JCB";"1051";"üzemanyag";"5382371810";"11040";"HUF";"True";"1522590667.0";"0"
"1267";"6771 8621 8699 5503";"VISA";"1021";"ruházat";"5382370924";"15524";"HUF";"True";"1522590690.0";"0"
"1052";"5987 7578 7970 4636";"JCB";"1010";"étterem";"5382370709";"3422";"HUF";"True";"1522590705.0";"0"
"1486";"0211 4179 2683 2691";"DINERS";"1012";"étterem";"5382371143";"2805";"HUF";"True";"1522590712.0";"0"
"1639";"1194 0092 6868 7774";"JCB";"1070";"könyv";"5382371296";"2399";"HUF";"True";"1522590724.0";"0"
"2099";"5796 7292 4699 8650";"MAESTRO";"1051";"üzemanyag";"5382371756";"14755";"HUF";"True";"1522590756.0";"0"
"1991";"2835 9948 0216 0966";"MASTERCARD";"1002";"élelmiszer";"5382371648";"12767";"HUF";"True";"1522590811.0";"0"
"25";"3310 0647 3451 0592";"MAESTRO";"1071";"könyv";"5382369682";"4478";"HUF";"True";"1522590905.0";"0"
"1722";"4358 7030 2613 8443";"AMEX";"1050";"üzemanyag";"5382371379";"12387";"HUF";"True";"1522590928.0";"0"
"2154";"1188 7905 5605 3573";"JCB";"1020";"ruházat";"5382371811";"24240";"HUF";"True";"1522590967.0";"0"
"1268";"6771 8621 8699 5503";"VISA";"1030";"egészség";"5382370925";"26284";"HUF";"True";"1522590990.0";"1"
"1053";"5987 7578 7970 4636";"JCB";"1042";"elektronikai";"5382370710";"172526";"HUF";"True";"1522591005.0";"0"
"1487";"0211 4179 2683 2691";"DINERS";"1010";"étterem";"5382371144";"5938";"HUF";"True";"1522591012.0";"0"
"1640";"1194 0092 6868 7774";"JCB";"1011";"étterem";"5382371297";"9587";"HUF";"True";"1522591024.0";"0"
"2100";"5796 7292 4699 8650";"MAESTRO";"1032";"egészség";"5382371757";"38121";"HUF";"True";"1522591056.0";"0"
"1992";"2835 9948 0216 0966";"MASTERCARD";"1003";"élelmiszer";"5382371649";"4995";"HUF";"True";"1522591111.0";"0"
"26";"3310 0647 3451 0592";"MAESTRO";"1052";"üzemanyag";"5382369683";"8529";"HUF";"True";"1522591205.0";"0"
"1723";"4358 7030 2613 8443";"AMEX";"1051";"üzemanyag";"5382371380";"11969";"HUF";"True";"1522591228.0";"0"
"1269";"6771 8621 8699 5503";"VISA";"1002";"élelmiszer";"5382370926";"20636";"HUF";"True";"1522591290.0";"0"
"1054";"5987 7578 7970 4636";"JCB";"1081";"utazás";"5382370711";"120657";"HUF";"True";"1522591305.0";"0"
"1488";"0211 4179 2683 2691";"DINERS";"1071";"könyv";"5382371145";"2889";"HUF";"True";"1522591312.0";"0"
"1641";"1194 0092 6868 7774";"JCB";"1022";"ruházat";"5382371298";"26507";"HUF";"True";"1522591324.0";"0"
"2101";"5796 7292 4699 8650";"MAESTRO";"1010";"étterem";"5382371758";"8623";"HUF";"True";"1522591356.0";"0"
"1993";"2835 9948 0216 0966";"MASTERCARD";"1041";"elektronikai";"5382371650";"227770";"HUF";"True";"1522591411.0";"0"
"27";"3310 0647 3451 0592";"MAESTRO";"1052";"üzemanyag";"5382369684";"10664";"HUF";"True";"1522591505.0";"0"
"2166";"1715 1649 6040 2438";"DINERS";"1010";"étterem";"5382371823";"2685";"HUF";"True";"1522591582.0";"0"
"1270";"6771 8621 8699 5503";"VISA";"1012";"étterem";"5382370927";"5120";"HUF";"True";"1522591590.0";"0"
"1055";"5987 7578 7970 4636";"JCB";"1082";"utazás";"5382370712";"154563";"HUF";"True";"1522591605.0";"0"
"1152";"3470 2961 4149 5983";"JCB";"1001";"élelmiszer";"5382370809";"27529";"HUF";"True";"1522591619.0";"0"
"1642";"1194 0092 6868 7774";"JCB";"1080";"utazás";"5382371299";"309719";"HUF";"True";"1522591624.0";"0"
"1994";"2835 9948 0216 0966";"MASTERCARD";"1031";"egészség";"5382371651";"26939";"HUF";"True";"1522591711.0";"0"
"653";"6128 8463 8124 6327";"JCB";"1001";"élelmiszer";"5382370310";"4491";"HUF";"True";"1522591748.0";"0"
"28";"3310 0647 3451 0592";"MAESTRO";"1081";"utazás";"5382369685";"240186";"HUF";"True";"1522591805.0";"0"
"1555";"5770 9594 8848 6277";"MASTERCARD";"1060";"szórakozás";"5382371212";"4068";"HUF";"True";"1522591811.0";"0"
"2167";"1715 1649 6040 2438";"DINERS";"1060";"szórakozás";"5382371824";"3922";"HUF";"True";"1522591882.0";"0"
"1254";"1416 8363 2041 3032";"DINERS";"1020";"ruházat";"5382370911";"25878";"HUF";"True";"1522591901.0";"0"
"1056";"5987 7578 7970 4636";"JCB";"1032";"egészség";"5382370713";"26736";"HUF";"True";"1522591905.0";"0"
"1153";"3470 2961 4149 5983";"JCB";"1030";"egészség";"5382370810";"33592";"HUF";"True";"1522591919.0";"0"
"1995";"2835 9948 0216 0966";"MASTERCARD";"1002";"élelmiszer";"5382371652";"25823";"HUF";"True";"1522592011.0";"0"
"654";"6128 8463 8124 6327";"JCB";"1072";"könyv";"5382370311";"3819";"HUF";"True";"1522592048.0";"0"
"29";"3310 0647 3451 0592";"MAESTRO";"1011";"étterem";"5382369686";"2339";"HUF";"True";"1522592105.0";"0"
"1556";"5770 9594 8848 6277";"MASTERCARD";"1051";"üzemanyag";"5382371213";"7163";"HUF";"True";"1522592111.0";"0"
"2168";"1715 1649 6040 2438";"DINERS";"1021";"ruházat";"5382371825";"21627";"HUF";"True";"1522592182.0";"0"
"1255";"1416 8363 2041 3032";"DINERS";"1082";"utazás";"5382370912";"334786";"HUF";"True";"1522592201.0";"0"
