"idx";"accountNumber";"accountType";"merchantId";"merchantType";"transactionId";"amount";"currency";"isCardPresent";"transactionTimeStamp";"feature_1"
"833";"2167 9719 6711 9155";"MAESTRO";"1081";"utazás";"5382376519";"80378";"HUF";"True";"1522582577.0";"0.0"
"712";"2305 4242 1587 5041";"MAESTRO";"1061";"szórakozás";"5382376398";"6930";"HUF";"True";"1522582595.0";"0.0"
"1777";"1102 5539 2372 5628";"DINERS";"1082";"utazás";"5382377463";"182861";"HUF";"True";"1522582609.0";"0.0"
"1279";"0461 3098 2061 6740";"MAESTRO";"1072";"könyv";"5382376965";"4297";"HUF";"True";"1522582657.0";"0.0"
"769";"9487 8823 7276 5287";"MAESTRO";"1050";"üzemanyag";"5382376455";"10050";"HUF";"True";"1522582678.0";"0.0"
"2150";"5477 7710 3241 5258";"AMEX";"1081";"utazás";"5382377836";"72087";"HUF";"True";"1522582682.0";"0.0"
"1756";"0545 1688 8943 9243";"MASTERCARD";"1020";"ruházat";"5382377442";"20176";"HUF";"True";"1522582719.0";"0.0"
"2319";"8874 0505 8412 6162";"VISA";"1020";"ruházat";"5382378005";"25488";"HUF";"True";"1522582726.0";""
"1676";"3536 2474 5787 0754";"MASTERCARD";"1060";"szórakozás";"5382377362";"7408";"HUF";"True";"1522582737.0";"0.0"
"158";"9775 7063 3818 9542";"DINERS";"1011";"étterem";"5382375844";"4816";"HUF";"True";"1522582782.0";"0.0"
"1855";"5851 3888 6012 0079";"VISA";"1082";"utazás";"5382377541";"94527";"HUF";"True";"1522582795.0";"0.0"
"1536";"5949 4214 2437 4750";"AMEX";"1001";"élelmiszer";"5382377222";"30358";"HUF";"True";"1522582824.0";"0.0"
"1165";"3763 9611 1988 5333";"AMEX";"1011";"étterem";"5382376851";"9634";"HUF";"True";"1522582840.0";"0.0"
"2201";"0458 2328 6663 3554";"AMEX";"1042";"elektronikai";"5382377887";"164943";"HUF";"True";"1522582872.0";"0.0"
"834";"2167 9719 6711 9155";"MAESTRO";"1002";"élelmiszer";"5382376520";"14876";"HUF";"True";"1522582877.0";"1.0"
"713";"2305 4242 1587 5041";"MAESTRO";"1051";"üzemanyag";"5382376399";"18440";"HUF";"True";"1522582895.0";"0.0"
"1632";"8698 2282 9506 8500";"JCB";"1040";"elektronikai";"5382377318";"217766";"HUF";"True";"1522582899.0";"0.0"
"1778";"1102 5539 2372 5628";"DINERS";"1060";"szórakozás";"5382377464";"7247";"HUF";"True";"1522582909.0";"0.0"
"1231";"0243 3333 3228 0122";"JCB";"1081";"utazás";"5382376917";"196666";"HUF";"True";"1522582922.0";"0.0"
"1280";"0461 3098 2061 6740";"MAESTRO";"1052";"üzemanyag";"5382376966";"19330";"HUF";"True";"1522582957.0";"0.0"
"1757";"0545 1688 8943 9243";"MASTERCARD";"1042";"elektronikai";"5382377443";"113017";"HUF";"True";"1522583019.0";"0.0"
"1677";"3536 2474 5787 0754";"MASTERCARD";"1080";"utazás";"5382377363";"306861";"HUF";"True";"1522583037.0";"0.0"
"1435";"7173 9649 6713 8322";"VISA";"1072";"könyv";"5382377121";"3005";"HUF";"True";"1522583077.0";"0.0"
"159";"9775 7063 3818 9542";"DINERS";"1052";"üzemanyag";"5382375845";"5296";"HUF";"True";"1522583082.0";"0.0"
"1856";"5851 3888 6012 0079";"VISA";"1070";"könyv";"5382377542";"4277";"HUF";"True";"1522583095.0";"0.0"
"1537";"5949 4214 2437 4750";"AMEX";"1010";"étterem";"5382377223";"2739";"HUF";"True";"1522583124.0";"0.0"
"835";"2167 9719 6711 9155";"MAESTRO";"1020";"ruházat";"5382376521";"16914";"HUF";"True";"1522583177.0";"0.0"
"714";"2305 4242 1587 5041";"MAESTRO";"1003";"élelmiszer";"5382376400";"28549";"HUF";"True";"1522583195.0";"0.0"
"1633";"8698 2282 9506 8500";"JCB";"1012";"étterem";"5382377319";"3840";"HUF";"True";"1522583199.0";"0.0"
"1779";"1102 5539 2372 5628";"DINERS";"1072";"könyv";"5382377465";"5503";"HUF";"True";"1522583209.0";"0.0"
"1232";"0243 3333 3228 0122";"JCB";"1042";"elektronikai";"5382376918";"138474";"HUF";"True";"1522583222.0";"0.0"
"1281";"0461 3098 2061 6740";"MAESTRO";"1072";"könyv";"5382376967";"5925";"HUF";"True";"1522583257.0";"0.0"
"1758";"0545 1688 8943 9243";"MASTERCARD";"1001";"élelmiszer";"5382377444";"33431";"HUF";"True";"1522583319.0";"0.0"
"1678";"3536 2474 5787 0754";"MASTERCARD";"1032";"egészség";"5382377364";"21039";"HUF";"True";"1522583337.0";"0.0"
"2355";"1672 7650 7406 1277";"JCB";"1071";"könyv";"5382378041";"5560";"HUF";"True";"1522583356.0";""
"1436";"7173 9649 6713 8322";"VISA";"1051";"üzemanyag";"5382377122";"10047";"HUF";"True";"1522583377.0";"0.0"
"1538";"5949 4214 2437 4750";"AMEX";"1022";"ruházat";"5382377224";"8468";"HUF";"True";"1522583424.0";"0.0"
"715";"2305 4242 1587 5041";"MAESTRO";"1080";"utazás";"5382376401";"232122";"HUF";"True";"1522583495.0";"0.0"
"1634";"8698 2282 9506 8500";"JCB";"1003";"élelmiszer";"5382377320";"21023";"HUF";"True";"1522583499.0";"0.0"
"1780";"1102 5539 2372 5628";"DINERS";"1081";"utazás";"5382377466";"212171";"HUF";"True";"1522583509.0";"0.0"
"1233";"0243 3333 3228 0122";"JCB";"1052";"üzemanyag";"5382376919";"9296";"HUF";"True";"1522583522.0";"0.0"
"1282";"0461 3098 2061 6740";"MAESTRO";"1032";"egészség";"5382376968";"31377";"HUF";"True";"1522583557.0";"0.0"
"1437";"7173 9649 6713 8322";"VISA";"1030";"egészség";"5382377123";"3244";"HUF";"True";"1522583677.0";"0.0"
"1539";"5949 4214 2437 4750";"AMEX";"1070";"könyv";"5382377225";"2483";"HUF";"True";"1522583724.0";"0.0"
"1635";"8698 2282 9506 8500";"JCB";"1020";"ruházat";"5382377321";"5018";"HUF";"True";"1522583799.0";"0.0"
"1781";"1102 5539 2372 5628";"DINERS";"1002";"élelmiszer";"5382377467";"37722";"HUF";"True";"1522583809.0";"0.0"
"1234";"0243 3333 3228 0122";"JCB";"1040";"elektronikai";"5382376920";"155076";"HUF";"True";"1522583822.0";"0.0"
"1749";"3751 4788 7186 3224";"AMEX";"1011";"étterem";"5382377435";"8155";"HUF";"True";"1522583866.0";"0.0"
"2044";"8824 8790 1125 3726";"DINERS";"1021";"ruházat";"5382377730";"13342";"HUF";"True";"1522583959.0";"0.0"
"1438";"7173 9649 6713 8322";"VISA";"1061";"szórakozás";"5382377124";"4409";"HUF";"True";"1522583977.0";"0.0"
"1540";"5949 4214 2437 4750";"AMEX";"1022";"ruházat";"5382377226";"14678";"HUF";"True";"1522584024.0";"0.0"
"1636";"8698 2282 9506 8500";"JCB";"1001";"élelmiszer";"5382377322";"5889";"HUF";"True";"1522584099.0";"0.0"
"1782";"1102 5539 2372 5628";"DINERS";"1012";"étterem";"5382377468";"6305";"HUF";"True";"1522584109.0";"0.0"
"1235";"0243 3333 3228 0122";"JCB";"1011";"étterem";"5382376921";"8425";"HUF";"True";"1522584122.0";"0.0"
"2045";"8824 8790 1125 3726";"DINERS";"1011";"étterem";"5382377731";"8139";"HUF";"True";"1522584259.0";"0.0"
"1541";"5949 4214 2437 4750";"AMEX";"1042";"elektronikai";"5382377227";"84588";"HUF";"True";"1522584324.0";"0.0"
"878";"3846 4310 7462 3038";"MAESTRO";"1010";"étterem";"5382376564";"7472";"HUF";"True";"1522584348.0";"0.0"
"1637";"8698 2282 9506 8500";"JCB";"1010";"étterem";"5382377323";"2566";"HUF";"True";"1522584399.0";"0.0"
"1236";"0243 3333 3228 0122";"JCB";"1081";"utazás";"5382376922";"186249";"HUF";"True";"1522584422.0";"0.0"
"2046";"8824 8790 1125 3726";"DINERS";"1021";"ruházat";"5382377732";"13663";"HUF";"True";"1522584559.0";"0.0"
"1542";"5949 4214 2437 4750";"AMEX";"1012";"étterem";"5382377228";"9480";"HUF";"True";"1522584624.0";"0.0"
"1638";"8698 2282 9506 8500";"JCB";"1022";"ruházat";"5382377324";"26460";"HUF";"True";"1522584699.0";"0.0"
"1237";"0243 3333 3228 0122";"JCB";"1002";"élelmiszer";"5382376923";"4188";"HUF";"True";"1522584722.0";"0.0"
"1381";"8727 9235 7792 5675";"JCB";"1071";"könyv";"5382377067";"5120";"HUF";"True";"1522584761.0";"0.0"
"2047";"8824 8790 1125 3726";"DINERS";"1010";"étterem";"5382377733";"8470";"HUF";"True";"1522584859.0";"0.0"
"1543";"5949 4214 2437 4750";"AMEX";"1022";"ruházat";"5382377229";"17289";"HUF";"True";"1522584924.0";"0.0"
"1238";"0243 3333 3228 0122";"JCB";"1062";"szórakozás";"5382376924";"7831";"HUF";"True";"1522585022.0";"0.0"
"1382";"8727 9235 7792 5675";"JCB";"1011";"étterem";"5382377068";"6231";"HUF";"True";"1522585061.0";"0.0"
"2048";"8824 8790 1125 3726";"DINERS";"1002";"élelmiszer";"5382377734";"26394";"HUF";"True";"1522585159.0";"0.0"
"2350";"6737 4083 6022 3187";"MASTERCARD";"1050";"üzemanyag";"5382378036";"18010";"HUF";"True";"1522585251.0";""
"2136";"5597 2555 0392 6973";"MAESTRO";"1072";"könyv";"5382377822";"6547";"HUF";"True";"1522585310.0";"0.0"
"1383";"8727 9235 7792 5675";"JCB";"1001";"élelmiszer";"5382377069";"17671";"HUF";"True";"1522585361.0";"0.0"
"2049";"8824 8790 1125 3726";"DINERS";"1040";"elektronikai";"5382377735";"15887";"HUF";"True";"1522585459.0";"0.0"
"2334";"8575 6492 8329 8307";"MAESTRO";"1072";"könyv";"5382378020";"5743";"HUF";"True";"1522585514.0";""
"2137";"5597 2555 0392 6973";"MAESTRO";"1061";"szórakozás";"5382377823";"3306";"HUF";"True";"1522585610.0";"0.0"
"80";"7553 5541 3737 2997";"DINERS";"1080";"utazás";"5382375766";"301204";"HUF";"True";"1522585611.0";"0.0"
"1428";"5960 2397 5392 3093";"AMEX";"1072";"könyv";"5382377114";"4341";"HUF";"True";"1522585622.0";"0.0"
"1384";"8727 9235 7792 5675";"JCB";"1011";"étterem";"5382377070";"4582";"HUF";"True";"1522585661.0";"0.0"
"2050";"8824 8790 1125 3726";"DINERS";"1050";"üzemanyag";"5382377736";"16876";"HUF";"True";"1522585759.0";"0.0"
"140";"4102 4615 9050 0243";"MASTERCARD";"1003";"élelmiszer";"5382375826";"5627";"HUF";"True";"1522585766.0";"0.0"
"2138";"5597 2555 0392 6973";"MAESTRO";"1011";"étterem";"5382377824";"6471";"HUF";"True";"1522585910.0";"0.0"
"81";"7553 5541 3737 2997";"DINERS";"1011";"étterem";"5382375767";"3207";"HUF";"True";"1522585911.0";"0.0"
"1429";"5960 2397 5392 3093";"AMEX";"1003";"élelmiszer";"5382377115";"17258";"HUF";"True";"1522585922.0";"0.0"
"1385";"8727 9235 7792 5675";"JCB";"1031";"egészség";"5382377071";"15238";"HUF";"True";"1522585961.0";"0.0"
"141";"4102 4615 9050 0243";"MASTERCARD";"1070";"könyv";"5382375827";"6588";"HUF";"True";"1522586066.0";"0.0"
"589";"0067 3525 1803 4286";"AMEX";"1003";"élelmiszer";"5382376275";"33286";"HUF";"True";"1522586164.0";"0.0"
"1250";"9278 2792 1228 3351";"DINERS";"1022";"ruházat";"5382376936";"22525";"HUF";"True";"1522586177.0";"0.0"
"641";"1983 8827 7459 3851";"MAESTRO";"1050";"üzemanyag";"5382376327";"6938";"HUF";"True";"1522586201.0";"0.0"
"2139";"5597 2555 0392 6973";"MAESTRO";"1082";"utazás";"5382377825";"322553";"HUF";"True";"1522586210.0";"0.0"
"82";"7553 5541 3737 2997";"DINERS";"1081";"utazás";"5382375768";"281920";"HUF";"True";"1522586211.0";"0.0"
"1430";"5960 2397 5392 3093";"AMEX";"1002";"élelmiszer";"5382377116";"9303";"HUF";"True";"1522586222.0";"0.0"
"1386";"8727 9235 7792 5675";"JCB";"1042";"elektronikai";"5382377072";"167288";"HUF";"True";"1522586261.0";"0.0"
"1067";"8647 5032 0362 4855";"MAESTRO";"1003";"élelmiszer";"5382376753";"11228";"HUF";"True";"1522586285.0";"0.0"
"450";"1036 1956 3046 0756";"AMEX";"1071";"könyv";"5382376136";"3132";"HUF";"True";"1522586296.0";"0.0"
"142";"4102 4615 9050 0243";"MASTERCARD";"1031";"egészség";"5382375828";"30021";"HUF";"True";"1522586366.0";"0.0"
"590";"0067 3525 1803 4286";"AMEX";"1021";"ruházat";"5382376276";"19190";"HUF";"True";"1522586464.0";"0.0"
"1251";"9278 2792 1228 3351";"DINERS";"1051";"üzemanyag";"5382376937";"7689";"HUF";"True";"1522586477.0";"0.0"
"2140";"5597 2555 0392 6973";"MAESTRO";"1050";"üzemanyag";"5382377826";"13260";"HUF";"True";"1522586510.0";"0.0"
"83";"7553 5541 3737 2997";"DINERS";"1022";"ruházat";"5382375769";"10309";"HUF";"True";"1522586511.0";"0.0"
"1431";"5960 2397 5392 3093";"AMEX";"1012";"étterem";"5382377117";"3488";"HUF";"True";"1522586522.0";"0.0"
"1387";"8727 9235 7792 5675";"JCB";"1051";"üzemanyag";"5382377073";"9871";"HUF";"True";"1522586561.0";"0.0"
"1068";"8647 5032 0362 4855";"MAESTRO";"1072";"könyv";"5382376754";"5647";"HUF";"True";"1522586585.0";"0.0"
"451";"1036 1956 3046 0756";"AMEX";"1042";"elektronikai";"5382376137";"26300";"HUF";"True";"1522586596.0";"0.0"
"143";"4102 4615 9050 0243";"MASTERCARD";"1052";"üzemanyag";"5382375829";"13088";"HUF";"True";"1522586666.0";"0.0"
"591";"0067 3525 1803 4286";"AMEX";"1022";"ruházat";"5382376277";"8267";"HUF";"True";"1522586764.0";"0.0"
"1252";"9278 2792 1228 3351";"DINERS";"1012";"étterem";"5382376938";"7047";"HUF";"True";"1522586777.0";"0.0"
"2141";"5597 2555 0392 6973";"MAESTRO";"1061";"szórakozás";"5382377827";"1773";"HUF";"True";"1522586810.0";"1.0"
"84";"7553 5541 3737 2997";"DINERS";"1032";"egészség";"5382375770";"38962";"HUF";"True";"1522586811.0";"0.0"
"1432";"5960 2397 5392 3093";"AMEX";"1040";"elektronikai";"5382377118";"90219";"HUF";"True";"1522586822.0";"0.0"
"1388";"8727 9235 7792 5675";"JCB";"1051";"üzemanyag";"5382377074";"14086";"HUF";"True";"1522586861.0";"0.0"
"1069";"8647 5032 0362 4855";"MAESTRO";"1052";"üzemanyag";"5382376755";"17442";"HUF";"True";"1522586885.0";"0.0"
"452";"1036 1956 3046 0756";"AMEX";"1052";"üzemanyag";"5382376138";"16001";"HUF";"True";"1522586896.0";"0.0"
"144";"4102 4615 9050 0243";"MASTERCARD";"1032";"egészség";"5382375830";"2461";"HUF";"True";"1522586966.0";"0.0"
"828";"2535 6877 7636 9206";"DINERS";"1060";"szórakozás";"5382376514";"7466";"HUF";"True";"1522586967.0";"0.0"
"592";"0067 3525 1803 4286";"AMEX";"1031";"egészség";"5382376278";"12085";"HUF";"True";"1522587064.0";"0.0"
"1253";"9278 2792 1228 3351";"DINERS";"1062";"szórakozás";"5382376939";"7476";"HUF";"True";"1522587077.0";"0.0"
"2142";"5597 2555 0392 6973";"MAESTRO";"1032";"egészség";"5382377828";"22775";"HUF";"True";"1522587110.0";"0.0"
"85";"7553 5541 3737 2997";"DINERS";"1080";"utazás";"5382375771";"231395";"HUF";"True";"1522587111.0";"0.0"
"1433";"5960 2397 5392 3093";"AMEX";"1050";"üzemanyag";"5382377119";"16422";"HUF";"True";"1522587122.0";"0.0"
"1389";"8727 9235 7792 5675";"JCB";"1001";"élelmiszer";"5382377075";"22432";"HUF";"True";"1522587161.0";"0.0"
"1070";"8647 5032 0362 4855";"MAESTRO";"1080";"utazás";"5382376756";"165511";"HUF";"True";"1522587185.0";"1.0"
"453";"1036 1956 3046 0756";"AMEX";"1022";"ruházat";"5382376139";"26093";"HUF";"True";"1522587196.0";"0.0"
"145";"4102 4615 9050 0243";"MASTERCARD";"1071";"könyv";"5382375831";"6222";"HUF";"True";"1522587266.0";"0.0"
"593";"0067 3525 1803 4286";"AMEX";"1022";"ruházat";"5382376279";"20337";"HUF";"True";"1522587364.0";"0.0"
"1254";"9278 2792 1228 3351";"DINERS";"1002";"élelmiszer";"5382376940";"18506";"HUF";"True";"1522587377.0";"0.0"
"2143";"5597 2555 0392 6973";"MAESTRO";"1012";"étterem";"5382377829";"9572";"HUF";"True";"1522587410.0";"0.0"
"86";"7553 5541 3737 2997";"DINERS";"1031";"egészség";"5382375772";"36017";"HUF";"True";"1522587411.0";"0.0"
"1390";"8727 9235 7792 5675";"JCB";"1081";"utazás";"5382377076";"171168";"HUF";"True";"1522587461.0";"0.0"
"1071";"8647 5032 0362 4855";"MAESTRO";"1020";"ruházat";"5382376757";"8537";"HUF";"True";"1522587485.0";"0.0"
"454";"1036 1956 3046 0756";"AMEX";"1003";"élelmiszer";"5382376140";"26327";"HUF";"True";"1522587496.0";"0.0"
"1136";"8033 3248 6448 5808";"MAESTRO";"1081";"utazás";"5382376822";"178236";"HUF";"True";"1522587561.0";"0.0"
"146";"4102 4615 9050 0243";"MASTERCARD";"1003";"élelmiszer";"5382375832";"17198";"HUF";"True";"1522587566.0";"1.0"
"851";"9792 5300 0386 9536";"JCB";"1072";"könyv";"5382376537";"3926";"HUF";"True";"1522587654.0";"0.0"
"1255";"9278 2792 1228 3351";"DINERS";"1040";"elektronikai";"5382376941";"164098";"HUF";"True";"1522587677.0";"0.0"
"2221";"6456 7299 7667 6860";"AMEX";"1080";"utazás";"5382377907";"222710";"HUF";"True";"1522587698.0";"0.0"
"2144";"5597 2555 0392 6973";"MAESTRO";"1070";"könyv";"5382377830";"2493";"HUF";"True";"1522587710.0";"0.0"
"87";"7553 5541 3737 2997";"DINERS";"1040";"elektronikai";"5382375773";"200260";"HUF";"True";"1522587711.0";"0.0"
"1072";"8647 5032 0362 4855";"MAESTRO";"1081";"utazás";"5382376758";"349739";"HUF";"True";"1522587785.0";"0.0"
"455";"1036 1956 3046 0756";"AMEX";"1021";"ruházat";"5382376141";"20331";"HUF";"True";"1522587796.0";"0.0"
"147";"4102 4615 9050 0243";"MASTERCARD";"1001";"élelmiszer";"5382375833";"28019";"HUF";"True";"1522587866.0";"0.0"
"170";"9801 1015 7146 1314";"MAESTRO";"1060";"szórakozás";"5382375856";"2345";"HUF";"True";"1522587924.0";"0.0"
"852";"9792 5300 0386 9536";"JCB";"1082";"utazás";"5382376538";"133715";"HUF";"True";"1522587954.0";"0.0"
"1256";"9278 2792 1228 3351";"DINERS";"1032";"egészség";"5382376942";"23637";"HUF";"True";"1522587977.0";"1.0"
"2222";"6456 7299 7667 6860";"AMEX";"1002";"élelmiszer";"5382377908";"4109";"HUF";"True";"1522587998.0";"1.0"
"2145";"5597 2555 0392 6973";"MAESTRO";"1052";"üzemanyag";"5382377831";"14702";"HUF";"True";"1522588010.0";"0.0"
"1073";"8647 5032 0362 4855";"MAESTRO";"1070";"könyv";"5382376759";"3045";"HUF";"True";"1522588085.0";"0.0"
"456";"1036 1956 3046 0756";"AMEX";"1032";"egészség";"5382376142";"2479";"HUF";"True";"1522588096.0";"0.0"
"148";"4102 4615 9050 0243";"MASTERCARD";"1012";"étterem";"5382375834";"4567";"HUF";"True";"1522588166.0";"0.0"
"853";"9792 5300 0386 9536";"JCB";"1061";"szórakozás";"5382376539";"6764";"HUF";"True";"1522588254.0";"1.0"
"1257";"9278 2792 1228 3351";"DINERS";"1003";"élelmiszer";"5382376943";"3981";"HUF";"True";"1522588277.0";"0.0"
"2223";"6456 7299 7667 6860";"AMEX";"1080";"utazás";"5382377909";"291786";"HUF";"True";"1522588298.0";"0.0"
"457";"1036 1956 3046 0756";"AMEX";"1022";"ruházat";"5382376143";"14800";"HUF";"True";"1522588396.0";"0.0"
"149";"4102 4615 9050 0243";"MASTERCARD";"1001";"élelmiszer";"5382375835";"5571";"HUF";"True";"1522588466.0";"0.0"
"1139";"9693 9716 8592 5437";"JCB";"1060";"szórakozás";"5382376825";"1820";"HUF";"True";"1522588470.0";"0.0"
"213";"9547 0538 0000 9320";"DINERS";"1002";"élelmiszer";"5382375899";"4726";"HUF";"True";"1522588474.0";"0.0"
"723";"3198 4066 9043 8461";"DINERS";"1031";"egészség";"5382376409";"20843";"HUF";"True";"1522588479.0";"0.0"
"854";"9792 5300 0386 9536";"JCB";"1082";"utazás";"5382376540";"87369";"HUF";"True";"1522588554.0";"0.0"
"1258";"9278 2792 1228 3351";"DINERS";"1082";"utazás";"5382376944";"205826";"HUF";"True";"1522588577.0";"0.0"
"2237";"7037 2364 3446 9663";"VISA";"1071";"könyv";"5382377923";"3259";"HUF";"True";"1522588614.0";"0.0"
"458";"1036 1956 3046 0756";"AMEX";"1021";"ruházat";"5382376144";"6568";"HUF";"True";"1522588696.0";"0.0"
"150";"4102 4615 9050 0243";"MASTERCARD";"1072";"könyv";"5382375836";"3111";"HUF";"True";"1522588766.0";"0.0"
"1140";"9693 9716 8592 5437";"JCB";"1072";"könyv";"5382376826";"3999";"HUF";"True";"1522588770.0";"0.0"
"214";"9547 0538 0000 9320";"DINERS";"1082";"utazás";"5382375900";"64498";"HUF";"True";"1522588774.0";"0.0"
"724";"3198 4066 9043 8461";"DINERS";"1021";"ruházat";"5382376410";"10334";"HUF";"True";"1522588779.0";"1.0"
"1259";"9278 2792 1228 3351";"DINERS";"1030";"egészség";"5382376945";"15249";"HUF";"True";"1522588877.0";"0.0"
"135";"7412 9725 7165 5007";"VISA";"1030";"egészség";"5382375821";"35621";"HUF";"True";"1522588902.0";"0.0"
"2238";"7037 2364 3446 9663";"VISA";"1001";"élelmiszer";"5382377924";"16178";"HUF";"True";"1522588914.0";"0.0"
"459";"1036 1956 3046 0756";"AMEX";"1071";"könyv";"5382376145";"2557";"HUF";"True";"1522588996.0";"0.0"
"396";"0900 1080 0188 8769";"AMEX";"1072";"könyv";"5382376082";"2437";"HUF";"True";"1522589022.0";"0.0"
"2224";"4669 7071 2658 1810";"MASTERCARD";"1022";"ruházat";"5382377910";"17915";"HUF";"True";"1522589031.0";"0.0"
"151";"4102 4615 9050 0243";"MASTERCARD";"1041";"elektronikai";"5382375837";"35258";"HUF";"True";"1522589066.0";"0.0"
"1141";"9693 9716 8592 5437";"JCB";"1002";"élelmiszer";"5382376827";"7355";"HUF";"True";"1522589070.0";"0.0"
"215";"9547 0538 0000 9320";"DINERS";"1032";"egészség";"5382375901";"14277";"HUF";"True";"1522589074.0";"1.0"
"725";"3198 4066 9043 8461";"DINERS";"1001";"élelmiszer";"5382376411";"23411";"HUF";"True";"1522589079.0";"0.0"
"876";"2682 9491 0356 9489";"MAESTRO";"1032";"egészség";"5382376562";"9984";"HUF";"True";"1522589106.0";"0.0"
"60";"1977 4045 8499 1539";"MASTERCARD";"1030";"egészség";"5382375746";"14346";"HUF";"True";"1522589140.0";"0.0"
"1260";"9278 2792 1228 3351";"DINERS";"1002";"élelmiszer";"5382376946";"20712";"HUF";"True";"1522589177.0";"0.0"
"136";"7412 9725 7165 5007";"VISA";"1051";"üzemanyag";"5382375822";"6013";"HUF";"True";"1522589202.0";"0.0"
"2239";"7037 2364 3446 9663";"VISA";"1061";"szórakozás";"5382377925";"2279";"HUF";"True";"1522589214.0";"0.0"
"460";"1036 1956 3046 0756";"AMEX";"1030";"egészség";"5382376146";"22188";"HUF";"True";"1522589296.0";"0.0"
"397";"0900 1080 0188 8769";"AMEX";"1040";"elektronikai";"5382376083";"101821";"HUF";"True";"1522589322.0";"0.0"
"859";"8985 0097 1574 4678";"DINERS";"1021";"ruházat";"5382376545";"18399";"HUF";"True";"1522589324.0";"0.0"
"2225";"4669 7071 2658 1810";"MASTERCARD";"1072";"könyv";"5382377911";"5988";"HUF";"True";"1522589331.0";"0.0"
"152";"4102 4615 9050 0243";"MASTERCARD";"1031";"egészség";"5382375838";"14085";"HUF";"True";"1522589366.0";"0.0"
"1142";"9693 9716 8592 5437";"JCB";"1080";"utazás";"5382376828";"243607";"HUF";"True";"1522589370.0";"0.0"
"216";"9547 0538 0000 9320";"DINERS";"1042";"elektronikai";"5382375902";"60340";"HUF";"True";"1522589374.0";"0.0"
"877";"2682 9491 0356 9489";"MAESTRO";"1040";"elektronikai";"5382376563";"207690";"HUF";"True";"1522589406.0";"0.0"
"1261";"9278 2792 1228 3351";"DINERS";"1041";"elektronikai";"5382376947";"19731";"HUF";"True";"1522589477.0";"0.0"
"137";"7412 9725 7165 5007";"VISA";"1002";"élelmiszer";"5382375823";"12752";"HUF";"True";"1522589502.0";"0.0"
"2240";"7037 2364 3446 9663";"VISA";"1072";"könyv";"5382377926";"2330";"HUF";"True";"1522589514.0";"0.0"
"398";"0900 1080 0188 8769";"AMEX";"1051";"üzemanyag";"5382376084";"8506";"HUF";"True";"1522589622.0";"0.0"
"860";"8985 0097 1574 4678";"DINERS";"1022";"ruházat";"5382376546";"7901";"HUF";"True";"1522589624.0";"0.0"
"906";"8778 4533 2480 3312";"MASTERCARD";"1031";"egészség";"5382376592";"23454";"HUF";"True";"1522589625.0";"0.0"
"2226";"4669 7071 2658 1810";"MASTERCARD";"1062";"szórakozás";"5382377912";"1330";"HUF";"True";"1522589631.0";"0.0"
"1143";"9693 9716 8592 5437";"JCB";"1032";"egészség";"5382376829";"38413";"HUF";"True";"1522589670.0";"0.0"
"217";"9547 0538 0000 9320";"DINERS";"1080";"utazás";"5382375903";"266614";"HUF";"True";"1522589674.0";"0.0"
"733";"9583 6637 6297 4448";"MAESTRO";"1011";"étterem";"5382376419";"3448";"HUF";"True";"1522589682.0";"0.0"
"138";"7412 9725 7165 5007";"VISA";"1031";"egészség";"5382375824";"39266";"HUF";"True";"1522589802.0";"0.0"
"2241";"7037 2364 3446 9663";"VISA";"1020";"ruházat";"5382377927";"9769";"HUF";"True";"1522589814.0";"0.0"
"399";"0900 1080 0188 8769";"AMEX";"1001";"élelmiszer";"5382376085";"7446";"HUF";"True";"1522589922.0";"0.0"
"861";"8985 0097 1574 4678";"DINERS";"1022";"ruházat";"5382376547";"10897";"HUF";"True";"1522589924.0";"1.0"
"2227";"4669 7071 2658 1810";"MASTERCARD";"1051";"üzemanyag";"5382377913";"8525";"HUF";"True";"1522589931.0";"0.0"
"499";"8052 9340 3967 9192";"AMEX";"1071";"könyv";"5382376185";"4298";"HUF";"True";"1522589991.0";"0.0"
"139";"7412 9725 7165 5007";"VISA";"1002";"élelmiszer";"5382375825";"7934";"HUF";"True";"1522590102.0";"0.0"
"2242";"7037 2364 3446 9663";"VISA";"1010";"étterem";"5382377928";"3357";"HUF";"True";"1522590114.0";"0.0"
"1343";"8501 0806 3808 1592";"MASTERCARD";"1002";"élelmiszer";"5382377029";"15221";"HUF";"True";"1522590151.0";"0.0"
"1230";"0968 5525 6108 6413";"AMEX";"1020";"ruházat";"5382376916";"16619";"HUF";"True";"1522590167.0";"0.0"
"862";"8985 0097 1574 4678";"DINERS";"1061";"szórakozás";"5382376548";"1197";"HUF";"True";"1522590224.0";"0.0"
"2228";"4669 7071 2658 1810";"MASTERCARD";"1041";"elektronikai";"5382377914";"19154";"HUF";"True";"1522590231.0";"0.0"
"500";"8052 9340 3967 9192";"AMEX";"1060";"szórakozás";"5382376186";"5600";"HUF";"True";"1522590291.0";"0.0"
"580";"7166 0468 2404 1072";"VISA";"1041";"elektronikai";"5382376266";"117277";"HUF";"True";"1522590328.0";"0.0"
"1708";"5853 2577 8257 9066";"VISA";"1061";"szórakozás";"5382377394";"7584";"HUF";"True";"1522590383.0";"0.0"
"2243";"7037 2364 3446 9663";"VISA";"1080";"utazás";"5382377929";"113351";"HUF";"True";"1522590414.0";"0.0"
