"619";"9018 0227 0790 7604";"MASTERCARD";"1071";"könyv";"5382367965";"4260";"HUF";"True";"47.5085084";"19.0194369";"";"1522586916.0"
"85";"0930 9822 1078 8514";"AMEX";"1012";"étterem";"5382367431";"6780";"HUF";"True";"47.5098377";"19.0981019";"";"1522587019.0"
"543";"1856 3681 7834 9822";"MASTERCARD";"1051";"üzemanyag";"5382367889";"18316";"HUF";"True";"47.50853";"19.0997001";"";"1522587148.0"
"463";"9024 8434 3937 5127";"VISA";"1040";"elektronikai";"5382367809";"153577";"HUF";"True";"47.4983895";"19.0913913";"";"1522587307.0"
"603";"7274 8353 9056 6339";"DINERS";"1050";"üzemanyag";"5382367949";"17891";"HUF";"True";"47.5135858";"19.1208947";"";"1522587430.0"
"287";"9058 9086 6359 9008";"JCB";"1010";"étterem";"5382367633";"9268";"HUF";"True";"47.5050979";"19.0504007";"";"1522587452.0"
"104";"1342 0835 8510 2571";"JCB";"1002";"élelmiszer";"5382367450";"24849";"HUF";"True";"47.50098";"19.0593837";"";"1522587596.0"
"59";"3045 9129 1970 8921";"DINERS";"1052";"üzemanyag";"5382367405";"15542";"HUF";"True";"47.558184";"19.07439";"";"1522587665.0"
"141";"7271 0986 1427 9680";"JCB";"1031";"egészség";"5382367487";"32156";"HUF";"True";"47.4999491";"19.0571779";"";"1522587832.0"
"221";"3720 5158 3784 7633";"MAESTRO";"1003";"élelmiszer";"5382367567";"11541";"HUF";"True";"47.4937711";"19.0564734";"";"1522587981.0"
"263";"8738 8492 7040 5753";"VISA";"1061";"szórakozás";"5382367609";"6691";"HUF";"True";"47.4936625";"19.0526852";"";"1522587984.0"
"55";"3045 9129 1970 8921";"DINERS";"1071";"könyv";"5382367401";"3042";"HUF";"True";"47.5085084";"19.0194369";"";"1522588085.0"
"11";"7619 8129 7118 4378";"MAESTRO";"1050";"üzemanyag";"5382367357";"5523";"HUF";"True";"47.5135858";"19.1208947";"";"1522588209.0"
"489";"9579 2783 3482 5314";"MASTERCARD";"1020";"ruházat";"5382367835";"20805";"HUF";"True";"7.5132144";"19.0568654";"";"1522588355.0"
"721";"9241 6272 2732 4032";"VISA";"1031";"egészség";"5382368067";"24357";"HUF";"True";"47.4999491";"19.0571779";"";"1522588388.0"
"336";"0754 6482 6372 8344";"MASTERCARD";"1081";"utazás";"5382367682";"100080";"HUF";"True";"47.492694";"19.053128";"";"1522588608.0"
"568";"5626 4090 5677 4871";"VISA";"1001";"élelmiszer";"5382367914";"24113";"HUF";"True";"47.4993318";"19.0237523";"";"1522588751.0"
"191";"0238 2208 5411 9538";"MAESTRO";"1081";"utazás";"5382367537";"150629";"HUF";"True";"47.492694";"19.053128";"";"1522589156.0"
"689";"9565 4077 7076 4871";"VISA";"1070";"könyv";"5382368035";"6371";"HUF";"True";"47.5042391";"19.0599304";"";"1522589192.0"
"243";"2954 4964 3444 0290";"VISA";"1041";"elektronikai";"5382367589";"141289";"HUF";"True";"47.4955751";"19.0689243";"";"1522589249.0"
"752";"9665 0020 8121 3732";"JCB";"1011";"étterem";"5382368098";"5361";"HUF";"True";"47.4861163";"19.0647328";"";"1522589289.0"
"579";"8055 0104 7246 1066";"MAESTRO";"1062";"szórakozás";"5382367925";"2736";"HUF";"True";"47.4771073";"19.0602603";"";"1522589305.0"
"712";"4670 8150 5416 3610";"MAESTRO";"1062";"szórakozás";"5382368058";"2056";"HUF";"True";"47.4771073";"19.0602603";"";"1522589429.0"
"338";"0754 6482 6372 8344";"MASTERCARD";"1002";"élelmiszer";"5382367684";"34809";"HUF";"True";"47.50098";"19.0593837";"";"1522589530.0"
"203";"7048 8009 0574 9375";"VISA";"1041";"elektronikai";"5382367549";"89418";"HUF";"True";"47.4955751";"19.0689243";"";"1522589548.0"
"494";"6267 3228 2752 3164";"MAESTRO";"1002";"élelmiszer";"5382367840";"2435";"HUF";"True";"47.50098";"19.0593837";"";"1522589670.0"
"265";"1967 3304 2707 0866";"AMEX";"1011";"étterem";"5382367611";"9877";"HUF";"True";"47.4861163";"19.0647328";"";"1522589748.0"
"327";"4869 4919 9074 5401";"JCB";"1071";"könyv";"5382367673";"4762";"HUF";"True";"47.5085084";"19.0194369";"";"1522589797.0"
"483";"7104 5596 4863 2784";"AMEX";"1060";"szórakozás";"5382367829";"4595";"HUF";"True";"47.5031823";"19.0621811";"";"1522589977.0"
"28";"2218 6052 3726 3670";"MASTERCARD";"1061";"szórakozás";"5382367374";"2776";"HUF";"True";"47.4936625";"19.0526852";"";"1522590131.0"
"90";"8092 0836 0583 3324";"VISA";"1050";"üzemanyag";"5382367436";"14105";"HUF";"True";"47.5135858";"19.1208947";"";"1522590131.0"
"375";"6517 4551 6049 8337";"DINERS";"1081";"utazás";"5382367721";"66669";"HUF";"True";"47.492694";"19.053128";"";"1522590167.0"
"184";"0238 2208 5411 9538";"MAESTRO";"1011";"étterem";"5382367530";"9350";"HUF";"True";"47.4861163";"19.0647328";"";"1522590201.0"
"650";"3003 1791 9800 6879";"VISA";"1050";"üzemanyag";"5382367996";"9367";"HUF";"True";"47.5135858";"19.1208947";"";"1522590247.0"
"674";"7767 4728 5342 7615";"DINERS";"1061";"szórakozás";"5382368020";"7230";"HUF";"True";"47.4936625";"19.0526852";"";"1522590275.0"
"14";"7619 8129 7118 4378";"MAESTRO";"1052";"üzemanyag";"5382367360";"11655";"HUF";"True";"47.558184";"19.07439";"";"1522590345.0"
"602";"7274 8353 9056 6339";"DINERS";"1061";"szórakozás";"5382367948";"6062";"HUF";"True";"47.4936625";"19.0526852";"";"1522590552.0"
"401";"4108 2969 6379 7394";"JCB";"1012";"étterem";"5382367747";"8546";"HUF";"True";"47.5098377";"19.0981019";"";"1522590569.0"
"377";"5249 3681 8795 7012";"AMEX";"1041";"elektronikai";"5382367723";"126245";"HUF";"True";"47.4955751";"19.0689243";"";"1522590643.0"
"98";"8943 8627 5554 1685";"JCB";"1041";"elektronikai";"5382367444";"168856";"HUF";"True";"47.4955751";"19.0689243";"";"1522590770.0"
"420";"5432 0969 8528 5273";"MASTERCARD";"1003";"élelmiszer";"5382367766";"28140";"HUF";"True";"47.4937711";"19.0564734";"";"1522590917.0"
"731";"2163 9371 6759 8191";"MAESTRO";"1080";"utazás";"5382368077";"333366";"HUF";"True";"47.499512";"19.053063";"";"1522590991.0"
"416";"5432 0969 8528 5273";"MASTERCARD";"1051";"üzemanyag";"5382367762";"11842";"HUF";"True";"47.50853";"19.0997001";"";"1522591093.0"
"668";"8326 2124 2539 1013";"AMEX";"1071";"könyv";"5382368014";"4402";"HUF";"True";"47.5085084";"19.0194369";"";"1522591312.0"
"519";"8138 0597 1188 9240";"JCB";"1051";"üzemanyag";"5382367865";"5709";"HUF";"True";"47.50853";"19.0997001";"";"1522591768.0"
"459";"0769 4561 7984 5836";"MASTERCARD";"1051";"üzemanyag";"5382367805";"9875";"HUF";"True";"47.50853";"19.0997001";"";"1522591786.0"
"564";"6412 9323 4225 0831";"VISA";"1051";"üzemanyag";"5382367910";"8264";"HUF";"True";"47.50853";"19.0997001";"";"1522591802.0"
"190";"0238 2208 5411 9538";"MAESTRO";"1011";"étterem";"5382367536";"4484";"HUF";"True";"47.4861163";"19.0647328";"";"1522591946.0"
"548";"8050 4734 7161 4659";"DINERS";"1060";"szórakozás";"5382367894";"5618";"HUF";"True";"47.5031823";"19.0621811";"";"1522592180.0"
"256";"6289 1729 6145 8157";"MAESTRO";"1050";"üzemanyag";"5382367602";"16089";"HUF";"True";"47.5135858";"19.1208947";"";"1522592261.0"
"86";"5954 4210 0236 2663";"AMEX";"1062";"szórakozás";"5382367432";"7879";"HUF";"True";"47.4771073";"19.0602603";"";"1522592407.0"
"317";"0885 6622 9665 8112";"MASTERCARD";"1081";"utazás";"5382367663";"310129";"HUF";"True";"47.492694";"19.053128";"";"1522592448.0"
"694";"3376 1313 6519 3741";"AMEX";"1002";"élelmiszer";"5382368040";"25772";"HUF";"True";"47.50098";"19.0593837";"";"1522592575.0"
"649";"3003 1791 9800 6879";"VISA";"1002";"élelmiszer";"5382367995";"13664";"HUF";"True";"47.50098";"19.0593837";"";"1522592749.0"
"78";"6111 3200 3051 6438";"AMEX";"1072";"könyv";"5382367424";"6977";"HUF";"True";"47.496119";"19.066945";"";"1522592794.0"
"421";"5432 0969 8528 5273";"MASTERCARD";"1022";"ruházat";"5382367767";"24546";"HUF";"True";"47.511583";"19.035859";"";"1522592907.0"
"598";"0849 0207 1039 0433";"AMEX";"1012";"étterem";"5382367944";"4898";"HUF";"True";"47.5098377";"19.0981019";"";"1522592912.0"
"769";"3623 9022 9248 6844";"MAESTRO";"1082";"utazás";"5382368115";"326273";"HUF";"True";"47.49721";"19.0488859";"";"1522593101.0"
"84";"0930 9822 1078 8514";"AMEX";"1010";"étterem";"5382367430";"9919";"HUF";"True";"47.5050979";"19.0504007";"";"1522593104.0"
"282";"1193 0106 4058 9200";"MAESTRO";"1030";"egészség";"5382367628";"7586";"HUF";"True";"47.5065185";"19.1019453";"";"1522593121.0"
"316";"0885 6622 9665 8112";"MASTERCARD";"1010";"étterem";"5382367662";"2330";"HUF";"True";"47.5050979";"19.0504007";"";"1522593189.0"
"584";"5417 2658 1522 5531";"JCB";"1062";"szórakozás";"5382367930";"4164";"HUF";"True";"47.4771073";"19.0602603";"";"1522593427.0"
"272";"6178 4564 0156 4856";"VISA";"1011";"étterem";"5382367618";"2485";"HUF";"True";"47.4861163";"19.0647328";"";"1522593450.0"
"370";"3767 2991 1665 0950";"VISA";"1052";"üzemanyag";"5382367716";"8971";"HUF";"True";"47.558184";"19.07439";"";"1522593535.0"
"397";"2218 6052 3726 3670";"MASTERCARD";"1040";"elektronikai";"5382367743";"69132";"HUF";"True";"47.4983895";"19.0913913";"";"1522593760.0"
"194";"7263 3862 1604 6748";"MAESTRO";"1003";"élelmiszer";"5382367540";"17482";"HUF";"True";"47.4937711";"19.0564734";"";"1522593780.0"
"620";"9018 0227 0790 7604";"MASTERCARD";"1061";"szórakozás";"5382367966";"1943";"HUF";"True";"47.4936625";"19.0526852";"";"1522593809.0"
"137";"7271 0986 1427 9680";"JCB";"1001";"élelmiszer";"5382367483";"27833";"HUF";"True";"47.4993318";"19.0237523";"";"1522593839.0"
"216";"3720 5158 3784 7633";"MAESTRO";"1030";"egészség";"5382367562";"10923";"HUF";"True";"47.5065185";"19.1019453";"";"1522593880.0"
"539";"1856 3681 7834 9822";"MASTERCARD";"1042";"elektronikai";"5382367885";"161606";"HUF";"True";"47.517732";"19.141521";"";"1522593895.0"
"363";"5953 9433 8363 2965";"JCB";"1070";"könyv";"5382367709";"5874";"HUF";"True";"47.5042391";"19.0599304";"";"1522594206.0"
"687";"9565 4077 7076 4871";"VISA";"1040";"elektronikai";"5382368033";"98130";"HUF";"True";"47.4983895";"19.0913913";"";"1522594260.0"
"588";"5551 8792 4833 2808";"AMEX";"1050";"üzemanyag";"5382367934";"7430";"HUF";"True";"47.5135858";"19.1208947";"";"1522594444.0"
"57";"3045 9129 1970 8921";"DINERS";"1003";"élelmiszer";"5382367403";"30312";"HUF";"True";"47.4937711";"19.0564734";"";"1522594729.0"
"446";"4183 1679 4098 5564";"AMEX";"1071";"könyv";"5382367792";"2351";"HUF";"True";"47.5085084";"19.0194369";"";"1522594747.0"
"332";"9068 9762 0109 9236";"MASTERCARD";"1012";"étterem";"5382367678";"4076";"HUF";"True";"47.5098377";"19.0981019";"";"1522594793.0"
"536";"1856 3681 7834 9822";"MASTERCARD";"1003";"élelmiszer";"5382367882";"16994";"HUF";"True";"47.4937711";"19.0564734";"";"1522594811.0"
"322";"4498 4930 2154 4897";"VISA";"1012";"étterem";"5382367668";"8417";"HUF";"True";"47.5098377";"19.0981019";"";"1522594838.0"
"762";"4784 7370 4577 0377";"MAESTRO";"1011";"étterem";"5382368108";"3307";"HUF";"True";"47.4861163";"19.0647328";"";"1522595093.0"
"149";"4036 4459 1664 5223";"MAESTRO";"1041";"elektronikai";"5382367495";"209407";"HUF";"True";"47.4955751";"19.0689243";"";"1522595106.0"
"708";"2844 9983 4812 1747";"AMEX";"1070";"könyv";"5382368054";"3259";"HUF";"True";"47.5042391";"19.0599304";"";"1522595124.0"
"736";"9258 9337 7404 8566";"AMEX";"1020";"ruházat";"5382368082";"18416";"HUF";"True";"7.5132144";"19.0568654";"";"1522595194.0"
"403";"6289 1729 6145 8157";"MAESTRO";"1030";"egészség";"5382367749";"30558";"HUF";"True";"47.5065185";"19.1019453";"";"1522595215.0"
"304";"3376 1313 6519 3741";"AMEX";"1071";"könyv";"5382367650";"5816";"HUF";"True";"47.5085084";"19.0194369";"";"1522595283.0"
"105";"1342 0835 8510 2571";"JCB";"1051";"üzemanyag";"5382367451";"18353";"HUF";"True";"47.50853";"19.0997001";"";"1522595372.0"
"589";"5551 8792 4833 2808";"AMEX";"1011";"étterem";"5382367935";"3659";"HUF";"True";"47.4861163";"19.0647328";"";"1522595379.0"
"239";"2954 4964 3444 0290";"VISA";"1060";"szórakozás";"5382367585";"6559";"HUF";"True";"47.5031823";"19.0621811";"";"1522595654.0"
"318";"0885 6622 9665 8112";"MASTERCARD";"1022";"ruházat";"5382367664";"20339";"HUF";"True";"47.511583";"19.035859";"";"1522595667.0"
"233";"2163 9371 6759 8191";"MAESTRO";"1060";"szórakozás";"5382367579";"2875";"HUF";"True";"47.5031823";"19.0621811";"";"1522595805.0"
"685";"9565 4077 7076 4871";"VISA";"1050";"üzemanyag";"5382368031";"19076";"HUF";"True";"47.5135858";"19.1208947";"";"1522595870.0"
"128";"8190 0164 5265 7188";"MASTERCARD";"1030";"egészség";"5382367474";"15072";"HUF";"True";"47.5065185";"19.1019453";"";"1522595953.0"
"635";"6249 3118 1802 3902";"AMEX";"1060";"szórakozás";"5382367981";"2535";"HUF";"True";"47.5031823";"19.0621811";"";"1522596038.0"
"411";"4830 9043 7125 4808";"MASTERCARD";"1051";"üzemanyag";"5382367757";"8608";"HUF";"True";"47.50853";"19.0997001";"";"1522596060.0"
"43";"7456 3020 5079 4251";"MAESTRO";"1081";"utazás";"5382367389";"176005";"HUF";"True";"47.492694";"19.053128";"";"1522596099.0"
"559";"2570 5666 1480 7882";"JCB";"1032";"egészség";"5382367905";"5882";"HUF";"True";"47.510766";"19.0513418";"";"1522596107.0"
"124";"8190 0164 5265 7188";"MASTERCARD";"1062";"szórakozás";"5382367470";"2981";"HUF";"True";"47.4771073";"19.0602603";"";"1522596340.0"
"171";"6652 2283 5474 7975";"MAESTRO";"1060";"szórakozás";"5382367517";"1771";"HUF";"True";"47.5031823";"19.0621811";"";"1522596500.0"
"521";"8138 0597 1188 9240";"JCB";"1080";"utazás";"5382367867";"185354";"HUF";"True";"47.499512";"19.053063";"";"1522596687.0"
"245";"5293 8824 9854 4272";"VISA";"1022";"ruházat";"5382367591";"7065";"HUF";"True";"47.511583";"19.035859";"";"1522596962.0"
"96";"9058 9086 6359 9008";"JCB";"1003";"élelmiszer";"5382367442";"32079";"HUF";"True";"47.4937711";"19.0564734";"";"1522596975.0"
"162";"0459 5937 9894 4419";"MAESTRO";"1080";"utazás";"5382367508";"177964";"HUF";"True";"47.499512";"19.053063";"";"1522597019.0"
"260";"8738 8492 7040 5753";"VISA";"1001";"élelmiszer";"5382367606";"36760";"HUF";"True";"47.4993318";"19.0237523";"";"1522597097.0"
"595";"1833 1623 1165 0362";"JCB";"1061";"szórakozás";"5382367941";"7013";"HUF";"True";"47.4936625";"19.0526852";"";"1522597173.0"
"533";"6183 7663 6696 4417";"JCB";"1012";"étterem";"5382367879";"3532";"HUF";"True";"47.5098377";"19.0981019";"";"1522597401.0"
"615";"4323 7240 8088 6377";"DINERS";"1020";"ruházat";"5382367961";"26030";"HUF";"True";"7.5132144";"19.0568654";"";"1522597428.0"
"109";"3838 6738 3719 0641";"VISA";"1041";"elektronikai";"5382367455";"15780";"HUF";"True";"47.4955751";"19.0689243";"";"1522597591.0"
"285";"4498 9607 6804 5942";"AMEX";"1002";"élelmiszer";"5382367631";"36074";"HUF";"True";"47.50098";"19.0593837";"";"1522597651.0"
"413";"4830 9043 7125 4808";"MASTERCARD";"1002";"élelmiszer";"5382367759";"3780";"HUF";"True";"47.50098";"19.0593837";"";"1522597892.0"
"491";"6137 0586 7235 5279";"AMEX";"1011";"étterem";"5382367837";"8218";"HUF";"True";"47.4861163";"19.0647328";"";"1522597935.0"
"407";"4830 9043 7125 4808";"MASTERCARD";"1002";"élelmiszer";"5382367753";"24487";"HUF";"True";"47.50098";"19.0593837";"";"1522598129.0"
"522";"8138 0597 1188 9240";"JCB";"1041";"elektronikai";"5382367868";"220870";"HUF";"True";"47.4955751";"19.0689243";"";"1522598633.0"
"661";"8326 2124 2539 1013";"AMEX";"1021";"ruházat";"5382368007";"23727";"HUF";"True";"47.5024646";"19.1347594";"";"1522598649.0"
"4";"7619 8129 7118 4378";"MAESTRO";"1010";"étterem";"5382367350";"5592";"HUF";"True";"47.5050979";"19.0504007";"";"1522598758.0"
"66";"6796 8296 4350 6601";"DINERS";"1051";"üzemanyag";"5382367412";"7793";"HUF";"True";"47.50853";"19.0997001";"";"1522598865.0"
"136";"7271 0986 1427 9680";"JCB";"1011";"étterem";"5382367482";"8053";"HUF";"True";"47.4861163";"19.0647328";"";"1522599013.0"
"614";"4323 7240 8088 6377";"DINERS";"1032";"egészség";"5382367960";"2837";"HUF";"True";"47.510766";"19.0513418";"";"1522599153.0"
"0";"5056 3889 8351 0988";"VISA";"1003";"élelmiszer";"5382367346";"19865";"HUF";"True";"47.4937711";"19.0564734";"";"1522599214.0"
"310";"5312 8510 0660 9330";"JCB";"1032";"egészség";"5382367656";"3831";"HUF";"True";"47.510766";"19.0513418";"";"1522599226.0"
"100";"1342 0835 8510 2571";"JCB";"1042";"elektronikai";"5382367446";"178363";"HUF";"True";"47.517732";"19.141521";"";"1522599256.0"
"349";"4437 2039 7011 6990";"MAESTRO";"1042";"elektronikai";"5382367695";"83368";"HUF";"True";"47.517732";"19.141521";"";"1522599273.0"
"361";"5953 9433 8363 2965";"JCB";"1011";"étterem";"5382367707";"7501";"HUF";"True";"47.4861163";"19.0647328";"";"1522599316.0"
"474";"0754 6482 6372 8344";"MASTERCARD";"1001";"élelmiszer";"5382367820";"13302";"HUF";"True";"47.4993318";"19.0237523";"";"1522599381.0"
"147";"9105 2205 8540 4223";"AMEX";"1081";"utazás";"5382367493";"337409";"HUF";"True";"47.492694";"19.053128";"";"1522599397.0"
"740";"0930 9822 1078 8514";"AMEX";"1020";"ruházat";"5382368086";"17921";"HUF";"True";"7.5132144";"19.0568654";"";"1522599418.0"
"594";"5551 8792 4833 2808";"AMEX";"1061";"szórakozás";"5382367940";"5630";"HUF";"True";"47.4936625";"19.0526852";"";"1522599711.0"
"415";"5432 0969 8528 5273";"MASTERCARD";"1042";"elektronikai";"5382367761";"203022";"HUF";"True";"47.517732";"19.141521";"";"1522599977.0"
"498";"6267 3228 2752 3164";"MAESTRO";"1061";"szórakozás";"5382367844";"4036";"HUF";"True";"47.4936625";"19.0526852";"";"1522599985.0"
"196";"7263 3862 1604 6748";"MAESTRO";"1060";"szórakozás";"5382367542";"3621";"HUF";"True";"47.5031823";"19.0621811";"";"1522600034.0"
"658";"8326 2124 2539 1013";"AMEX";"1051";"üzemanyag";"5382368004";"9546";"HUF";"True";"47.50853";"19.0997001";"";"1522600076.0"
"454";"0769 4561 7984 5836";"MASTERCARD";"1042";"elektronikai";"5382367800";"12749";"HUF";"True";"47.517732";"19.141521";"";"1522600134.0"
"110";"5034 3921 1707 6137";"DINERS";"1010";"étterem";"5382367456";"2084";"HUF";"True";"47.5050979";"19.0504007";"";"1522600373.0"
"33";"0801 5504 9519 7509";"DINERS";"1030";"egészség";"5382367379";"17181";"HUF";"True";"47.5065185";"19.1019453";"";"1522600399.0"
"123";"8190 0164 5265 7188";"MASTERCARD";"1022";"ruházat";"5382367469";"20584";"HUF";"True";"47.511583";"19.035859";"";"1522600473.0"
"605";"0812 3861 7337 5890";"DINERS";"1042";"elektronikai";"5382367951";"86800";"HUF";"True";"47.517732";"19.141521";"";"1522600566.0"
"464";"9024 8434 3937 5127";"VISA";"1080";"utazás";"5382367810";"143840";"HUF";"True";"47.499512";"19.053063";"";"1522600593.0"
"257";"6289 1729 6145 8157";"MAESTRO";"1022";"ruházat";"5382367603";"15742";"HUF";"True";"47.511583";"19.035859";"";"1522600691.0"
"168";"3830 8089 4582 8951";"AMEX";"1003";"élelmiszer";"5382367514";"13427";"HUF";"True";"47.4937711";"19.0564734";"";"1522600926.0"
"19";"6178 4564 0156 4856";"VISA";"1081";"utazás";"5382367365";"178487";"HUF";"True";"47.492694";"19.053128";"";"1522600948.0"
"682";"5836 9160 7582 4254";"AMEX";"1030";"egészség";"5382368028";"14200";"HUF";"True";"47.5065185";"19.1019453";"";"1522601078.0"
"224";"8961 8470 1405 4568";"JCB";"1010";"étterem";"5382367570";"8059";"HUF";"True";"47.5050979";"19.0504007";"";"1522601154.0"
"750";"3195 9064 1439 5147";"JCB";"1051";"üzemanyag";"5382368096";"14961";"HUF";"True";"47.50853";"19.0997001";"";"1522601443.0"
"219";"3720 5158 3784 7633";"MAESTRO";"1012";"étterem";"5382367565";"8735";"HUF";"True";"47.5098377";"19.0981019";"";"1522601489.0"
"566";"2382 7553 8901 1205";"MASTERCARD";"1061";"szórakozás";"5382367912";"7042";"HUF";"True";"47.4936625";"19.0526852";"";"1522601489.0"
"35";"8709 1258 5525 5455";"AMEX";"1040";"elektronikai";"5382367381";"62684";"HUF";"True";"47.4983895";"19.0913913";"";"1522601530.0"
"640";"6859 6535 0754 7001";"MASTERCARD";"1060";"szórakozás";"5382367986";"2032";"HUF";"True";"47.5031823";"19.0621811";"";"1522601657.0"
"130";"6652 2283 5474 7975";"MAESTRO";"1002";"élelmiszer";"5382367476";"19000";"HUF";"True";"47.50098";"19.0593837";"";"1522602118.0"
"341";"2570 5666 1480 7882";"JCB";"1002";"élelmiszer";"5382367687";"27777";"HUF";"True";"47.50098";"19.0593837";"";"1522602290.0"
"396";"2218 6052 3726 3670";"MASTERCARD";"1061";"szórakozás";"5382367742";"2523";"HUF";"True";"47.4936625";"19.0526852";"";"1522602331.0"
"462";"9024 8434 3937 5127";"VISA";"1031";"egészség";"5382367808";"29913";"HUF";"True";"47.4999491";"19.0571779";"";"1522602416.0"
"586";"9058 9086 6359 9008";"JCB";"1031";"egészség";"5382367932";"37830";"HUF";"True";"47.4999491";"19.0571779";"";"1522602428.0"
"703";"3994 8968 5990 2855";"JCB";"1040";"elektronikai";"5382368049";"21061";"HUF";"True";"47.4983895";"19.0913913";"";"1522602534.0"
"537";"1856 3681 7834 9822";"MASTERCARD";"1080";"utazás";"5382367883";"67862";"HUF";"True";"47.499512";"19.053063";"";"1522602570.0"
"99";"8943 8627 5554 1685";"JCB";"1031";"egészség";"5382367445";"12317";"HUF";"True";"47.4999491";"19.0571779";"";"1522602625.0"
"83";"0930 9822 1078 8514";"AMEX";"1041";"elektronikai";"5382367429";"84860";"HUF";"True";"47.4955751";"19.0689243";"";"1522602684.0"
"468";"9024 8434 3937 5127";"VISA";"1030";"egészség";"5382367814";"28964";"HUF";"True";"47.5065185";"19.1019453";"";"1522602703.0"
"705";"2844 9983 4812 1747";"AMEX";"1012";"étterem";"5382368051";"2815";"HUF";"True";"47.5098377";"19.0981019";"";"1522602792.0"
"390";"8731 0145 6433 9632";"MAESTRO";"1052";"üzemanyag";"5382367736";"17462";"HUF";"True";"47.558184";"19.07439";"";"1522603087.0"
"546";"3424 0864 6800 2395";"MASTERCARD";"1061";"szórakozás";"5382367892";"4378";"HUF";"True";"47.4936625";"19.0526852";"";"1522603315.0"
"670";"8326 2124 2539 1013";"AMEX";"1003";"élelmiszer";"5382368016";"23827";"HUF";"True";"47.4937711";"19.0564734";"";"1522603343.0"
"230";"2163 9371 6759 8191";"MAESTRO";"1021";"ruházat";"5382367576";"17159";"HUF";"True";"47.5024646";"19.1347594";"";"1522603353.0"
"205";"7048 8009 0574 9375";"VISA";"1072";"könyv";"5382367551";"4228";"HUF";"True";"47.496119";"19.066945";"";"1522603505.0"
"40";"7456 3020 5079 4251";"MAESTRO";"1012";"étterem";"5382367386";"2685";"HUF";"True";"47.5098377";"19.0981019";"";"1522603817.0"
"504";"0885 6622 9665 8112";"MASTERCARD";"1050";"üzemanyag";"5382367850";"6109";"HUF";"True";"47.5135858";"19.1208947";"";"1522604038.0"
"456";"0769 4561 7984 5836";"MASTERCARD";"1080";"utazás";"5382367802";"227930";"HUF";"True";"47.499512";"19.053063";"";"1522604069.0"
"581";"8055 0104 7246 1066";"MAESTRO";"1080";"utazás";"5382367927";"315781";"HUF";"True";"47.499512";"19.053063";"";"1522604592.0"
"648";"3003 1791 9800 6879";"VISA";"1081";"utazás";"5382367994";"171193";"HUF";"True";"47.492694";"19.053128";"";"1522604657.0"
"704";"3994 8968 5990 2855";"JCB";"1010";"étterem";"5382368050";"3444";"HUF";"True";"47.5050979";"19.0504007";"";"1522604749.0"
"372";"6517 4551 6049 8337";"DINERS";"1001";"élelmiszer";"5382367718";"21742";"HUF";"True";"47.4993318";"19.0237523";"";"1522604769.0"
"91";"8092 0836 0583 3324";"VISA";"1031";"egészség";"5382367437";"26769";"HUF";"True";"47.4999491";"19.0571779";"";"1522604818.0"
"207";"7048 8009 0574 9375";"VISA";"1051";"üzemanyag";"5382367553";"16416";"HUF";"True";"47.50853";"19.0997001";"";"1522604965.0"
"714";"3317 7542 5251 5861";"VISA";"1081";"utazás";"5382368060";"235812";"HUF";"True";"47.492694";"19.053128";"";"1522605120.0"
"131";"6652 2283 5474 7975";"MAESTRO";"1061";"szórakozás";"5382367477";"6865";"HUF";"True";"47.4936625";"19.0526852";"";"1522605266.0"
"192";"2816 5643 9173 3527";"VISA";"1011";"étterem";"5382367538";"6437";"HUF";"True";"47.4861163";"19.0647328";"";"1522605602.0"
"355";"6298 4595 1729 9335";"AMEX";"1072";"könyv";"5382367701";"6409";"HUF";"True";"47.496119";"19.066945";"";"1522605614.0"
"612";"4323 7240 8088 6377";"DINERS";"1020";"ruházat";"5382367958";"18164";"HUF";"True";"7.5132144";"19.0568654";"";"1522605622.0"
"65";"6796 8296 4350 6601";"DINERS";"1052";"üzemanyag";"5382367411";"7051";"HUF";"True";"47.558184";"19.07439";"";"1522605718.0"
"627";"9018 0227 0790 7604";"MASTERCARD";"1071";"könyv";"5382367973";"2862";"HUF";"True";"47.5085084";"19.0194369";"";"1522605934.0"
"82";"0930 9822 1078 8514";"AMEX";"1051";"üzemanyag";"5382367428";"19752";"HUF";"True";"47.50853";"19.0997001";"";"1522606323.0"
"604";"6852 1282 2305 0471";"JCB";"1003";"élelmiszer";"5382367950";"14668";"HUF";"True";"47.4937711";"19.0564734";"";"1522606334.0"
"751";"1415 8407 5213 4494";"JCB";"1051";"üzemanyag";"5382368097";"18984";"HUF";"True";"47.50853";"19.0997001";"";"1522606402.0"
"343";"2570 5666 1480 7882";"JCB";"1060";"szórakozás";"5382367689";"4862";"HUF";"True";"47.5031823";"19.0621811";"";"1522606579.0"
"552";"3219 1058 8189 1784";"JCB";"1010";"étterem";"5382367898";"6266";"HUF";"True";"47.5050979";"19.0504007";"";"1522606612.0"
"181";"0238 2208 5411 9538";"MAESTRO";"1082";"utazás";"5382367527";"172328";"HUF";"True";"47.49721";"19.0488859";"";"1522606694.0"
"366";"3767 2991 1665 0950";"VISA";"1002";"élelmiszer";"5382367712";"14690";"HUF";"True";"47.50098";"19.0593837";"";"1522606848.0"
"710";"4670 8150 5416 3610";"MAESTRO";"1082";"utazás";"5382368056";"196736";"HUF";"True";"47.49721";"19.0488859";"";"1522606860.0"
