"103";"4425 4200 5684 2253";"AMEX";"1082";"utazás";"5382367449";"256461";"HUF";"True";"47.49721";"19.0488859";"";"1522585656.0"
"799";"3505 9078 6511 2075";"VISA";"1061";"szórakozás";"5382368145";"6322";"HUF";"True";"47.4936625";"19.0526852";"";"1522585675.0"
"684";"2010 1598 9626 9597";"MASTERCARD";"1072";"könyv";"5382368030";"2827";"HUF";"True";"47.496119";"19.066945";"";"1522585868.0"
"670";"6359 8205 0285 6810";"DINERS";"1002";"élelmiszer";"5382368016";"37503";"HUF";"True";"47.50098";"19.0593837";"";"1522585938.0"
"777";"2059 8798 2257 5574";"MAESTRO";"1082";"utazás";"5382368123";"194469";"HUF";"True";"47.49721";"19.0488859";"";"1522586282.0"
"599";"0941 3890 0427 8091";"DINERS";"1072";"könyv";"5382367945";"6503";"HUF";"True";"47.496119";"19.066945";"";"1522586357.0"
"365";"5915 5327 9733 6835";"MAESTRO";"1032";"egészség";"5382367711";"32018";"HUF";"True";"47.510766";"19.0513418";"";"1522586410.0"
"270";"1982 5894 1966 7116";"AMEX";"1022";"ruházat";"5382367616";"9140";"HUF";"True";"47.511583";"19.035859";"";"1522586440.0"
"471";"6167 8333 0895 9262";"JCB";"1010";"étterem";"5382367817";"7159";"HUF";"True";"47.5050979";"19.0504007";"";"1522586713.0"
"683";"2010 1598 9626 9597";"MASTERCARD";"1041";"elektronikai";"5382368029";"223497";"HUF";"True";"47.4955751";"19.0689243";"";"1522586852.0"
"314";"9096 3919 4206 8367";"AMEX";"1071";"könyv";"5382367660";"3756";"HUF";"True";"47.5085084";"19.0194369";"";"1522586925.0"
"89";"0140 1064 8059 1178";"DINERS";"1040";"elektronikai";"5382367435";"65483";"HUF";"True";"47.4983895";"19.0913913";"";"1522587129.0"
"677";"3029 6263 5025 4468";"AMEX";"1041";"elektronikai";"5382368023";"171888";"HUF";"True";"47.4955751";"19.0689243";"";"1522587198.0"
"771";"2059 8798 2257 5574";"MAESTRO";"1002";"élelmiszer";"5382368117";"26658";"HUF";"True";"47.50098";"19.0593837";"";"1522587217.0"
"350";"8444 0313 6984 1064";"VISA";"1061";"szórakozás";"5382367696";"3407";"HUF";"True";"47.4936625";"19.0526852";"";"1522587227.0"
"432";"0599 5859 1769 8379";"MAESTRO";"1031";"egészség";"5382367778";"27880";"HUF";"True";"47.4999491";"19.0571779";"";"1522587244.0"
"85";"2507 3292 7538 4480";"VISA";"1030";"egészség";"5382367431";"16357";"HUF";"True";"47.5065185";"19.1019453";"";"1522587394.0"
"527";"4387 8132 3386 8234";"DINERS";"1032";"egészség";"5382367873";"34686";"HUF";"True";"47.510766";"19.0513418";"";"1522587415.0"
"343";"8514 1014 6011 3590";"MASTERCARD";"1040";"elektronikai";"5382367689";"98283";"HUF";"True";"47.4983895";"19.0913913";"";"1522587972.0"
"693";"5480 5907 0952 5751";"AMEX";"1080";"utazás";"5382368039";"54910";"HUF";"True";"47.499512";"19.053063";"";"1522588011.0"
"80";"3911 3130 8018 0086";"MAESTRO";"1060";"szórakozás";"5382367426";"5751";"HUF";"True";"47.5031823";"19.0621811";"";"1522588050.0"
"156";"5770 7874 7205 5594";"JCB";"1010";"étterem";"5382367502";"4623";"HUF";"True";"47.5050979";"19.0504007";"";"1522588128.0"
"505";"8735 1718 5942 0989";"MAESTRO";"1032";"egészség";"5382367851";"20804";"HUF";"True";"47.510766";"19.0513418";"";"1522588135.0"
"457";"8119 8030 1494 5439";"DINERS";"1062";"szórakozás";"5382367803";"7629";"HUF";"True";"47.4771073";"19.0602603";"";"1522588211.0"
"91";"0140 1064 8059 1178";"DINERS";"1060";"szórakozás";"5382367437";"5823";"HUF";"True";"47.5031823";"19.0621811";"";"1522588716.0"
"731";"5770 7874 7205 5594";"JCB";"1042";"elektronikai";"5382368077";"48192";"HUF";"True";"47.517732";"19.141521";"";"1522588719.0"
"428";"0051 4861 9315 3532";"AMEX";"1062";"szórakozás";"5382367774";"6245";"HUF";"True";"47.4771073";"19.0602603";"";"1522589406.0"
"572";"8102 1871 2208 8210";"AMEX";"1010";"étterem";"5382367918";"7688";"HUF";"True";"47.5050979";"19.0504007";"";"1522589437.0"
"685";"2010 1598 9626 9597";"MASTERCARD";"1081";"utazás";"5382368031";"191351";"HUF";"True";"47.492694";"19.053128";"";"1522589567.0"
"594";"2331 9122 4212 8438";"MAESTRO";"1080";"utazás";"5382367940";"172911";"HUF";"True";"47.499512";"19.053063";"";"1522589575.0"
"158";"5770 7874 7205 5594";"JCB";"1010";"étterem";"5382367504";"8907";"HUF";"True";"47.5050979";"19.0504007";"";"1522589592.0"
"193";"2627 0551 0610 1196";"DINERS";"1020";"ruházat";"5382367539";"6661";"HUF";"True";"7.5132144";"19.0568654";"";"1522589797.0"
"602";"0941 3890 0427 8091";"DINERS";"1032";"egészség";"5382367948";"9978";"HUF";"True";"47.510766";"19.0513418";"";"1522589822.0"
"121";"7269 6735 3894 5477";"JCB";"1050";"üzemanyag";"5382367467";"19344";"HUF";"True";"47.5135858";"19.1208947";"";"1522589920.0"
"820";"4870 6796 7670 1699";"VISA";"1022";"ruházat";"5382368166";"6857";"HUF";"True";"47.511583";"19.035859";"";"1522589973.0"
"240";"2825 6862 2620 5482";"MASTERCARD";"1032";"egészség";"5382367586";"1119";"HUF";"True";"47.510766";"19.0513418";"";"1522590060.0"
"751";"8151 1253 9116 7232";"JCB";"1080";"utazás";"5382368097";"241240";"HUF";"True";"47.499512";"19.053063";"";"1522590099.0"
"553";"7888 4310 8792 8275";"AMEX";"1031";"egészség";"5382367899";"6082";"HUF";"True";"47.4999491";"19.0571779";"";"1522590114.0"
"389";"8017 2929 9951 5487";"VISA";"1071";"könyv";"5382367735";"3275";"HUF";"True";"47.5085084";"19.0194369";"";"1522590196.0"
"821";"9394 3672 4697 8818";"JCB";"1052";"üzemanyag";"5382368167";"17967";"HUF";"True";"47.558184";"19.07439";"";"1522590270.0"
"239";"2825 6862 2620 5482";"MASTERCARD";"1061";"szórakozás";"5382367585";"4659";"HUF";"True";"47.4936625";"19.0526852";"";"1522590430.0"
"450";"2352 9219 7519 0701";"MAESTRO";"1052";"üzemanyag";"5382367796";"8969";"HUF";"True";"47.558184";"19.07439";"";"1522590535.0"
"717";"1488 1497 6932 2924";"VISA";"1031";"egészség";"5382368063";"27633";"HUF";"True";"47.4999491";"19.0571779";"";"1522590636.0"
"691";"2010 1598 9626 9597";"MASTERCARD";"1071";"könyv";"5382368037";"2337";"HUF";"True";"47.5085084";"19.0194369";"";"1522590774.0"
"760";"4294 2565 8254 9677";"MASTERCARD";"1072";"könyv";"5382368106";"3826";"HUF";"True";"47.496119";"19.066945";"";"1522590871.0"
"415";"9822 5530 0785 5690";"JCB";"1003";"élelmiszer";"5382367761";"15940";"HUF";"True";"47.4937711";"19.0564734";"";"1522591077.0"
"233";"4870 6796 7670 1699";"VISA";"1040";"elektronikai";"5382367579";"198390";"HUF";"True";"47.4983895";"19.0913913";"";"1522591538.0"
"495";"6600 9553 7823 7779";"MAESTRO";"1071";"könyv";"5382367841";"6236";"HUF";"True";"47.5085084";"19.0194369";"";"1522591547.0"
"521";"8017 2929 9951 5487";"VISA";"1011";"étterem";"5382367867";"8559";"HUF";"True";"47.4861163";"19.0647328";"";"1522591729.0"
"160";"0203 7978 0911 2743";"JCB";"1020";"ruházat";"5382367506";"5385";"HUF";"True";"7.5132144";"19.0568654";"";"1522591767.0"
"96";"9394 3672 4697 8818";"JCB";"1030";"egészség";"5382367442";"25432";"HUF";"True";"47.5065185";"19.1019453";"";"1522591783.0"
"28";"8064 7834 8871 8859";"DINERS";"1021";"ruházat";"5382367374";"13543";"HUF";"True";"47.5024646";"19.1347594";"";"1522592014.0"
"504";"8735 1718 5942 0989";"MAESTRO";"1070";"könyv";"5382367850";"6201";"HUF";"True";"47.5042391";"19.0599304";"";"1522592022.0"
"74";"3911 3130 8018 0086";"MAESTRO";"1020";"ruházat";"5382367420";"25561";"HUF";"True";"7.5132144";"19.0568654";"";"1522592027.0"
"803";"3543 8199 5128 3245";"MASTERCARD";"1040";"elektronikai";"5382368149";"172763";"HUF";"True";"47.4983895";"19.0913913";"";"1522592079.0"
"244";"3938 4552 5674 9624";"JCB";"1032";"egészség";"5382367590";"8789";"HUF";"True";"47.510766";"19.0513418";"";"1522592106.0"
"734";"5770 7874 7205 5594";"JCB";"1012";"étterem";"5382368080";"8337";"HUF";"True";"47.5098377";"19.0981019";"";"1522592171.0"
"757";"0599 5859 1769 8379";"MAESTRO";"1011";"étterem";"5382368103";"2200";"HUF";"True";"47.4861163";"19.0647328";"";"1522592339.0"
"732";"5770 7874 7205 5594";"JCB";"1082";"utazás";"5382368078";"255492";"HUF";"True";"47.49721";"19.0488859";"";"1522592395.0"
"437";"1711 3777 5397 7792";"MASTERCARD";"1050";"üzemanyag";"5382367783";"8226";"HUF";"True";"47.5135858";"19.1208947";"";"1522592511.0"
"582";"6559 0047 6845 6957";"AMEX";"1032";"egészség";"5382367928";"11361";"HUF";"True";"47.510766";"19.0513418";"";"1522592529.0"
"591";"2331 9122 4212 8438";"MAESTRO";"1012";"étterem";"5382367937";"9997";"HUF";"True";"47.5098377";"19.0981019";"";"1522592577.0"
"307";"3327 1430 0973 5873";"AMEX";"1011";"étterem";"5382367653";"6371";"HUF";"True";"47.4861163";"19.0647328";"";"1522592593.0"
"472";"0097 4819 1714 7632";"JCB";"1062";"szórakozás";"5382367818";"5045";"HUF";"True";"47.4771073";"19.0602603";"";"1522592826.0"
"305";"3327 1430 0973 5873";"AMEX";"1081";"utazás";"5382367651";"168598";"HUF";"True";"47.492694";"19.053128";"";"1522592845.0"
"702";"0530 6285 3690 0611";"AMEX";"1003";"élelmiszer";"5382368048";"1744";"HUF";"True";"47.4937711";"19.0564734";"";"1522592951.0"
"653";"6743 5935 2117 6257";"JCB";"1042";"elektronikai";"5382367999";"231534";"HUF";"True";"47.517732";"19.141521";"";"1522593387.0"
"45";"3705 8914 5327 9079";"JCB";"1010";"étterem";"5382367391";"6258";"HUF";"True";"47.5050979";"19.0504007";"";"1522593545.0"
"198";"0203 7978 0911 2743";"JCB";"1020";"ruházat";"5382367544";"21227";"HUF";"True";"7.5132144";"19.0568654";"";"1522593591.0"
"815";"4870 6796 7670 1699";"VISA";"1030";"egészség";"5382368161";"6411";"HUF";"True";"47.5065185";"19.1019453";"";"1522593838.0"
"610";"1429 8233 5375 1282";"AMEX";"1070";"könyv";"5382367956";"4379";"HUF";"True";"47.5042391";"19.0599304";"";"1522593871.0"
"373";"5763 2470 8523 9783";"MAESTRO";"1080";"utazás";"5382367719";"189687";"HUF";"True";"47.499512";"19.053063";"";"1522594243.0"
"567";"3215 3364 8301 0647";"VISA";"1061";"szórakozás";"5382367913";"2453";"HUF";"True";"47.4936625";"19.0526852";"";"1522594790.0"
"109";"3636 9899 7637 3496";"MASTERCARD";"1070";"könyv";"5382367455";"5167";"HUF";"True";"47.5042391";"19.0599304";"";"1522594949.0"
"262";"5172 2000 1377 5091";"AMEX";"1041";"elektronikai";"5382367608";"68815";"HUF";"True";"47.4955751";"19.0689243";"";"1522595151.0"
"393";"7613 7071 5223 9934";"AMEX";"1082";"utazás";"5382367739";"342855";"HUF";"True";"47.49721";"19.0488859";"";"1522595161.0"
"488";"8160 4734 1529 3251";"MASTERCARD";"1031";"egészség";"5382367834";"10812";"HUF";"True";"47.4999491";"19.0571779";"";"1522595204.0"
"172";"4254 4431 5913 1607";"VISA";"1001";"élelmiszer";"5382367518";"19628";"HUF";"True";"47.4993318";"19.0237523";"";"1522595305.0"
"686";"2010 1598 9626 9597";"MASTERCARD";"1080";"utazás";"5382368032";"90634";"HUF";"True";"47.499512";"19.053063";"";"1522595582.0"
"871";"2558 5368 0298 1030";"MAESTRO";"1080";"utazás";"5382368217";"62840";"HUF";"True";"47.499512";"19.053063";"";"1522595648.0"
"690";"2010 1598 9626 9597";"MASTERCARD";"1032";"egészség";"5382368036";"35877";"HUF";"True";"47.510766";"19.0513418";"";"1522595729.0"
"265";"5172 2000 1377 5091";"AMEX";"1022";"ruházat";"5382367611";"17099";"HUF";"True";"47.511583";"19.035859";"";"1522595869.0"
"256";"3813 8129 3603 9618";"MAESTRO";"1030";"egészség";"5382367602";"30620";"HUF";"True";"47.5065185";"19.1019453";"";"1522595932.0"
"792";"2462 7512 1705 0391";"AMEX";"1032";"egészség";"5382368138";"32565";"HUF";"True";"47.510766";"19.0513418";"";"1522596080.0"
"324";"3417 7877 8998 4385";"MASTERCARD";"1010";"étterem";"5382367670";"6490";"HUF";"True";"47.5050979";"19.0504007";"";"1522596089.0"
"862";"9971 0024 4791 4579";"MAESTRO";"1012";"étterem";"5382368208";"8225";"HUF";"True";"47.5098377";"19.0981019";"";"1522596236.0"
"806";"3327 1430 0973 5873";"AMEX";"1022";"ruházat";"5382368152";"24493";"HUF";"True";"47.511583";"19.035859";"";"1522596584.0"
"13";"9105 7537 8170 0131";"MAESTRO";"1022";"ruházat";"5382367359";"15054";"HUF";"True";"47.511583";"19.035859";"";"1522596693.0"
"42";"2546 4672 6101 9808";"MAESTRO";"1010";"étterem";"5382367388";"2200";"HUF";"True";"47.5050979";"19.0504007";"";"1522596724.0"
"856";"8584 2609 2916 5517";"DINERS";"1070";"könyv";"5382368202";"4836";"HUF";"True";"47.5042391";"19.0599304";"";"1522596754.0"
"147";"5524 3008 3583 7664";"VISA";"1022";"ruházat";"5382367493";"18166";"HUF";"True";"47.511583";"19.035859";"";"1522596776.0"
"639";"8855 4519 4584 4605";"MAESTRO";"1071";"könyv";"5382367985";"4549";"HUF";"True";"47.5085084";"19.0194369";"";"1522596842.0"
"656";"3571 1068 6221 4761";"MAESTRO";"1072";"könyv";"5382368002";"4795";"HUF";"True";"47.496119";"19.066945";"";"1522596979.0"
"108";"3173 6438 9226 4398";"DINERS";"1031";"egészség";"5382367454";"33868";"HUF";"True";"47.4999491";"19.0571779";"";"1522596993.0"
"287";"0688 0598 8021 6050";"JCB";"1052";"üzemanyag";"5382367633";"16325";"HUF";"True";"47.558184";"19.07439";"";"1522597070.0"
"392";"7613 7071 5223 9934";"AMEX";"1081";"utazás";"5382367738";"226856";"HUF";"True";"47.492694";"19.053128";"";"1522597075.0"
"246";"3938 4552 5674 9624";"JCB";"1001";"élelmiszer";"5382367592";"35954";"HUF";"True";"47.4993318";"19.0237523";"";"1522597103.0"
"228";"4406 0981 7174 4525";"MAESTRO";"1050";"üzemanyag";"5382367574";"11821";"HUF";"True";"47.5135858";"19.1208947";"";"1522597232.0"
"83";"3911 3130 8018 0086";"MAESTRO";"1021";"ruházat";"5382367429";"6960";"HUF";"True";"47.5024646";"19.1347594";"";"1522597629.0"
"576";"5637 8469 5459 8245";"MASTERCARD";"1042";"elektronikai";"5382367922";"51641";"HUF";"True";"47.517732";"19.141521";"";"1522597718.0"
"640";"8855 4519 4584 4605";"MAESTRO";"1052";"üzemanyag";"5382367986";"14980";"HUF";"True";"47.558184";"19.07439";"";"1522597796.0"
"830";"1260 4213 4228 3933";"JCB";"1080";"utazás";"5382368176";"133579";"HUF";"True";"47.499512";"19.053063";"";"1522597865.0"
"614";"1245 6155 2521 9618";"AMEX";"1032";"egészség";"5382367960";"1645";"HUF";"True";"47.510766";"19.0513418";"";"1522597928.0"
"569";"8102 1871 2208 8210";"AMEX";"1011";"étterem";"5382367915";"2076";"HUF";"True";"47.4861163";"19.0647328";"";"1522597979.0"
"117";"7269 6735 3894 5477";"JCB";"1020";"ruházat";"5382367463";"14028";"HUF";"True";"7.5132144";"19.0568654";"";"1522598165.0"
"137";"8634 3705 3434 8977";"MASTERCARD";"1030";"egészség";"5382367483";"20806";"HUF";"True";"47.5065185";"19.1019453";"";"1522598580.0"
"113";"5156 4674 9477 1172";"AMEX";"1050";"üzemanyag";"5382367459";"17503";"HUF";"True";"47.5135858";"19.1208947";"";"1522598592.0"
"638";"8855 4519 4584 4605";"MAESTRO";"1042";"elektronikai";"5382367984";"49455";"HUF";"True";"47.517732";"19.141521";"";"1522598964.0"
"64";"5481 2120 8348 1117";"VISA";"1032";"egészség";"5382367410";"25664";"HUF";"True";"47.510766";"19.0513418";"";"1522598967.0"
"409";"3813 8129 3603 9618";"MAESTRO";"1012";"étterem";"5382367755";"9276";"HUF";"True";"47.5098377";"19.0981019";"";"1522599024.0"
"680";"3029 6263 5025 4468";"AMEX";"1041";"elektronikai";"5382368026";"26848";"HUF";"True";"47.4955751";"19.0689243";"";"1522599041.0"
"788";"0545 9392 1800 6626";"VISA";"1072";"könyv";"5382368134";"6387";"HUF";"True";"47.496119";"19.066945";"";"1522599177.0"
"489";"8160 4734 1529 3251";"MASTERCARD";"1041";"elektronikai";"5382367835";"223374";"HUF";"True";"47.4955751";"19.0689243";"";"1522599210.0"
"536";"7845 4334 2892 0004";"VISA";"1031";"egészség";"5382367882";"27528";"HUF";"True";"47.4999491";"19.0571779";"";"1522599328.0"
"34";"5965 7959 0816 9365";"VISA";"1010";"étterem";"5382367380";"3236";"HUF";"True";"47.5050979";"19.0504007";"";"1522599451.0"
"704";"3911 3130 8018 0086";"MAESTRO";"1041";"elektronikai";"5382368050";"49106";"HUF";"True";"47.4955751";"19.0689243";"";"1522599466.0"
"528";"4387 8132 3386 8234";"DINERS";"1011";"étterem";"5382367874";"7931";"HUF";"True";"47.4861163";"19.0647328";"";"1522599548.0"
"839";"6891 1324 5442 1427";"AMEX";"1060";"szórakozás";"5382368185";"3727";"HUF";"True";"47.5031823";"19.0621811";"";"1522599685.0"
"563";"3215 3364 8301 0647";"VISA";"1050";"üzemanyag";"5382367909";"16762";"HUF";"True";"47.5135858";"19.1208947";"";"1522599753.0"
"281";"0688 0598 8021 6050";"JCB";"1021";"ruházat";"5382367627";"24219";"HUF";"True";"47.5024646";"19.1347594";"";"1522599786.0"
"406";"3813 8129 3603 9618";"MAESTRO";"1060";"szórakozás";"5382367752";"1253";"HUF";"True";"47.5031823";"19.0621811";"";"1522599964.0"
"465";"1112 3432 3116 4209";"DINERS";"1002";"élelmiszer";"5382367811";"35540";"HUF";"True";"47.50098";"19.0593837";"";"1522600030.0"
"539";"6379 1496 0908 2754";"JCB";"1050";"üzemanyag";"5382367885";"8486";"HUF";"True";"47.5135858";"19.1208947";"";"1522600086.0"
"679";"3029 6263 5025 4468";"AMEX";"1042";"elektronikai";"5382368025";"49410";"HUF";"True";"47.517732";"19.141521";"";"1522600125.0"
"649";"8885 5826 4551 6092";"AMEX";"1021";"ruházat";"5382367995";"7856";"HUF";"True";"47.5024646";"19.1347594";"";"1522600194.0"
"143";"4067 3115 2708 6163";"DINERS";"1003";"élelmiszer";"5382367489";"33836";"HUF";"True";"47.4937711";"19.0564734";"";"1522600284.0"
"313";"9096 3919 4206 8367";"AMEX";"1010";"étterem";"5382367659";"8557";"HUF";"True";"47.5050979";"19.0504007";"";"1522600538.0"
"176";"4254 4431 5913 1607";"VISA";"1021";"ruházat";"5382367522";"7769";"HUF";"True";"47.5024646";"19.1347594";"";"1522600813.0"
"508";"8735 1718 5942 0989";"MAESTRO";"1070";"könyv";"5382367854";"4840";"HUF";"True";"47.5042391";"19.0599304";"";"1522600826.0"
"139";"8634 3705 3434 8977";"MASTERCARD";"1040";"elektronikai";"5382367485";"124694";"HUF";"True";"47.4983895";"19.0913913";"";"1522600956.0"
"211";"4899 0828 9662 2487";"JCB";"1032";"egészség";"5382367557";"13170";"HUF";"True";"47.510766";"19.0513418";"";"1522601102.0"
"597";"0941 3890 0427 8091";"DINERS";"1072";"könyv";"5382367943";"6744";"HUF";"True";"47.496119";"19.066945";"";"1522601187.0"
"651";"8885 5826 4551 6092";"AMEX";"1040";"elektronikai";"5382367997";"171176";"HUF";"True";"47.4983895";"19.0913913";"";"1522601217.0"
"616";"3859 5615 0654 7520";"AMEX";"1071";"könyv";"5382367962";"6276";"HUF";"True";"47.5085084";"19.0194369";"";"1522601235.0"
"54";"1737 3510 0868 7247";"AMEX";"1040";"elektronikai";"5382367400";"58606";"HUF";"True";"47.4983895";"19.0913913";"";"1522601311.0"
"545";"3091 5836 5421 4927";"DINERS";"1052";"üzemanyag";"5382367891";"12495";"HUF";"True";"47.558184";"19.07439";"";"1522601458.0"
"213";"4899 0828 9662 2487";"JCB";"1001";"élelmiszer";"5382367559";"23914";"HUF";"True";"47.4993318";"19.0237523";"";"1522601516.0"
"660";"3571 1068 6221 4761";"MAESTRO";"1010";"étterem";"5382368006";"2030";"HUF";"True";"47.5050979";"19.0504007";"";"1522601716.0"
"809";"2968 6846 4819 3398";"VISA";"1040";"elektronikai";"5382368155";"84341";"HUF";"True";"47.4983895";"19.0913913";"";"1522601743.0"
"781";"8962 3325 6684 6009";"MASTERCARD";"1001";"élelmiszer";"5382368127";"17807";"HUF";"True";"47.4993318";"19.0237523";"";"1522601789.0"
"180";"5638 9266 8876 3599";"DINERS";"1031";"egészség";"5382367526";"16496";"HUF";"True";"47.4999491";"19.0571779";"";"1522601870.0"
"101";"8033 5764 0814 1443";"AMEX";"1030";"egészség";"5382367447";"24588";"HUF";"True";"47.5065185";"19.1019453";"";"1522601909.0"
"66";"5481 2120 8348 1117";"VISA";"1050";"üzemanyag";"5382367412";"19025";"HUF";"True";"47.5135858";"19.1208947";"";"1522601941.0"
"735";"8897 6434 8730 5314";"JCB";"1070";"könyv";"5382368081";"3859";"HUF";"True";"47.5042391";"19.0599304";"";"1522601961.0"
"647";"8855 4519 4584 4605";"MAESTRO";"1070";"könyv";"5382367993";"4723";"HUF";"True";"47.5042391";"19.0599304";"";"1522601997.0"
"848";"2601 8288 0588 6231";"DINERS";"1021";"ruházat";"5382368194";"9165";"HUF";"True";"47.5024646";"19.1347594";"";"1522602044.0"
"851";"3569 0586 2361 7725";"VISA";"1002";"élelmiszer";"5382368197";"34000";"HUF";"True";"47.50098";"19.0593837";"";"1522602074.0"
"296";"3894 6420 8482 3079";"MASTERCARD";"1060";"szórakozás";"5382367642";"7822";"HUF";"True";"47.5031823";"19.0621811";"";"1522602122.0"
"27";"8064 7834 8871 8859";"DINERS";"1003";"élelmiszer";"5382367373";"36246";"HUF";"True";"47.4937711";"19.0564734";"";"1522602231.0"
"272";"1982 5894 1966 7116";"AMEX";"1010";"étterem";"5382367618";"3150";"HUF";"True";"47.5050979";"19.0504007";"";"1522602413.0"
"738";"8897 6434 8730 5314";"JCB";"1060";"szórakozás";"5382368084";"7098";"HUF";"True";"47.5031823";"19.0621811";"";"1522602551.0"
"520";"8017 2929 9951 5487";"VISA";"1001";"élelmiszer";"5382367866";"29386";"HUF";"True";"47.4993318";"19.0237523";"";"1522602676.0"
"598";"0941 3890 0427 8091";"DINERS";"1041";"elektronikai";"5382367944";"116009";"HUF";"True";"47.4955751";"19.0689243";"";"1522602683.0"
"419";"9822 5530 0785 5690";"JCB";"1071";"könyv";"5382367765";"2387";"HUF";"True";"47.5085084";"19.0194369";"";"1522603013.0"
"562";"3215 3364 8301 0647";"VISA";"1071";"könyv";"5382367908";"6783";"HUF";"True";"47.5085084";"19.0194369";"";"1522603106.0"
"165";"0203 7978 0911 2743";"JCB";"1081";"utazás";"5382367511";"244737";"HUF";"True";"47.492694";"19.053128";"";"1522603301.0"
"170";"4254 4431 5913 1607";"VISA";"1020";"ruházat";"5382367516";"5868";"HUF";"True";"7.5132144";"19.0568654";"";"1522603453.0"
"857";"8584 2609 2916 5517";"DINERS";"1020";"ruházat";"5382368203";"17720";"HUF";"True";"7.5132144";"19.0568654";"";"1522603582.0"
"410";"3813 8129 3603 9618";"MAESTRO";"1060";"szórakozás";"5382367756";"2255";"HUF";"True";"47.5031823";"19.0621811";"";"1522603709.0"
"682";"3029 6263 5025 4468";"AMEX";"1072";"könyv";"5382368028";"2256";"HUF";"True";"47.496119";"19.066945";"";"1522603772.0"
"723";"1711 3777 5397 7792";"MASTERCARD";"1080";"utazás";"5382368069";"107340";"HUF";"True";"47.499512";"19.053063";"";"1522603796.0"
"258";"3813 8129 3603 9618";"MAESTRO";"1002";"élelmiszer";"5382367604";"18329";"HUF";"True";"47.50098";"19.0593837";"";"1522604161.0"
"714";"8634 3705 3434 8977";"MASTERCARD";"1072";"könyv";"5382368060";"6375";"HUF";"True";"47.496119";"19.066945";"";"1522604177.0"
"565";"3215 3364 8301 0647";"VISA";"1022";"ruházat";"5382367911";"25378";"HUF";"True";"47.511583";"19.035859";"";"1522604311.0"
"36";"5965 7959 0816 9365";"VISA";"1040";"elektronikai";"5382367382";"217862";"HUF";"True";"47.4983895";"19.0913913";"";"1522604415.0"
"318";"9096 3919 4206 8367";"AMEX";"1011";"étterem";"5382367664";"9138";"HUF";"True";"47.4861163";"19.0647328";"";"1522604477.0"
"526";"4387 8132 3386 8234";"DINERS";"1080";"utazás";"5382367872";"124589";"HUF";"True";"47.499512";"19.053063";"";"1522604509.0"
"663";"3571 1068 6221 4761";"MAESTRO";"1061";"szórakozás";"5382368009";"1439";"HUF";"True";"47.4936625";"19.0526852";"";"1522604651.0"
"295";"3894 6420 8482 3079";"MASTERCARD";"1052";"üzemanyag";"5382367641";"18185";"HUF";"True";"47.558184";"19.07439";"";"1522604953.0"
"837";"6891 1324 5442 1427";"AMEX";"1070";"könyv";"5382368183";"5881";"HUF";"True";"47.5042391";"19.0599304";"";"1522604958.0"
"192";"0608 5788 1298 5218";"JCB";"1080";"utazás";"5382367538";"331449";"HUF";"True";"47.499512";"19.053063";"";"1522604962.0"
"709";"8634 3705 3434 8977";"MASTERCARD";"1061";"szórakozás";"5382368055";"3723";"HUF";"True";"47.4936625";"19.0526852";"";"1522605076.0"
"604";"1429 8233 5375 1282";"AMEX";"1030";"egészség";"5382367950";"39306";"HUF";"True";"47.5065185";"19.1019453";"";"1522605078.0"
"422";"9822 5530 0785 5690";"JCB";"1070";"könyv";"5382367768";"4832";"HUF";"True";"47.5042391";"19.0599304";"";"1522605081.0"
"493";"8160 4734 1529 3251";"MASTERCARD";"1071";"könyv";"5382367839";"3776";"HUF";"True";"47.5085084";"19.0194369";"";"1522605100.0"
"1";"2442 3032 7792 0208";"MAESTRO";"1021";"ruházat";"5382367347";"22046";"HUF";"True";"47.5024646";"19.1347594";"";"1522605154.0"
"51";"1737 3510 0868 7247";"AMEX";"1052";"üzemanyag";"5382367397";"11794";"HUF";"True";"47.558184";"19.07439";"";"1522605326.0"
"474";"0097 4819 1714 7632";"JCB";"1001";"élelmiszer";"5382367820";"1792";"HUF";"True";"47.4993318";"19.0237523";"";"1522605611.0"
"288";"0688 0598 8021 6050";"JCB";"1062";"szórakozás";"5382367634";"5005";"HUF";"True";"47.4771073";"19.0602603";"";"1522605664.0"
"252";"3938 4552 5674 9624";"JCB";"1052";"üzemanyag";"5382367598";"11782";"HUF";"True";"47.558184";"19.07439";"";"1522605752.0"
"798";"3505 9078 6511 2075";"VISA";"1060";"szórakozás";"5382368144";"7518";"HUF";"True";"47.5031823";"19.0621811";"";"1522605817.0"
"325";"3417 7877 8998 4385";"MASTERCARD";"1020";"ruházat";"5382367671";"15575";"HUF";"True";"7.5132144";"19.0568654";"";"1522605859.0"
"95";"0140 1064 8059 1178";"DINERS";"1052";"üzemanyag";"5382367441";"10725";"HUF";"True";"47.558184";"19.07439";"";"1522605910.0"
"672";"9365 0173 5514 3991";"JCB";"1060";"szórakozás";"5382368018";"1886";"HUF";"True";"47.5031823";"19.0621811";"";"1522606031.0"
"441";"2968 6846 4819 3398";"VISA";"1071";"könyv";"5382367787";"5147";"HUF";"True";"47.5085084";"19.0194369";"";"1522606040.0"
"876";"9239 5861 8320 6323";"DINERS";"1032";"egészség";"5382368222";"14836";"HUF";"True";"47.510766";"19.0513418";"";"1522606818.0"
