Account,Age,AvgMonthlySpending,BalanceAmount,CandidateTargetCreditIncrease,CreditLimit,CreditScore,CrmSegment,FamilyMembers,Gender,IncomeCategory,Name,NrOfCredCards,NrOfDebCards,PreviousDaySpending,ShortTermCredit,Tel,TransactionTrend
230010233,20,476323,538425,0,1190000,NO,Young,4,F,M,Kiss Gergő,1,2,288534,Y,3680255380,Dec
230010234,30,382560,553027,0,1090000,XS,Young,1,F,XXL,Fekete Milán,1,2,115690,N,3680269742,IncInc
230010235,74,468658,405848,0,320000,XS,TransCredit,5,F,L,Gáspár Kornél,0,2,194958,Y,3680449136,IncInc
230010236,59,364637,662681,0,210000,XS,TransCredit,1,N,L,Borbély Borbála,0,2,48095,N,3680654489,Inact
230010237,56,605019,524865,0,450000,NO,NoTrans,2,N,XXL,Halász Dorina,0,2,199773,Y,3680584299,Dec
230010238,41,27382,682268,0,640000,XS,NoTrans,1,F,XXL,Lukács Kornél,0,2,169104,Y,3680223957,IncInc
230010239,69,386412,352142,0,1080000,XS,Pension,5,F,XS,Faragó Viktor,0,2,62213,N,3680318055,Dec
230010240,57,593953,342288,0,150000,S,Young,1,F,M,Jónás Mihály,0,2,156150,N,3680733490,IncInc
230010241,74,644990,688661,0,620000,NO,CreditAct,4,F,S,Fehér Csaba,1,3,52192,N,3680817212,Dec
230010242,60,640118,519010,0,1140000,S,TransCredit,5,F,XL,Kovács Olivér,1,1,73981,N,3680166102,Dec
230010243,60,294460,657250,0,650000,NO,CreditAct,3,F,XXL,Kozma Gergő,0,1,22761,Y,3680455702,DecDec
230010244,71,292425,662937,0,570000,XS,TransCredit,4,N,XS,Faragó Réka,0,1,48368,N,3680337783,IncInc
230010245,42,470880,721207,0,630000,XS,NoTrans,3,F,L,Pásztor Erik,1,2,267515,N,3680566124,IncInc
230010246,77,907360,698920,0,460000,S,Pension,4,F,XL,Kelemen Ákos,1,3,149802,Y,3680846668,DecDec
230010247,71,160063,737515,0,1010000,S,Young,2,N,XXL,Veres Léna,1,2,194465,Y,3680851201,Inc
230010248,21,380492,512581,0,890000,NO,Young,1,N,L,Balla Kira,0,1,69845,Y,3680398091,Stab
230010249,39,594121,502203,0,370000,S,CreditAct,3,F,M,Fehér Máté,1,1,155555,Y,3680803172,Inc
230010250,33,104265,488063,0,350000,NO,Pension,5,N,M,Székely Amanda,0,1,31688,Y,3680351831,Inc
230010251,39,65926,234584,0,130000,NO,NoTrans,4,F,S,Székely Bálint,0,2,287637,N,3680429067,Stab
230010252,53,819917,640667,0,390000,S,Pension,3,N,M,Jónás Kincső,1,3,165773,N,3680818976,Dec
230010253,53,519804,666884,0,830000,NO,Young,1,F,M,Simon András,1,1,166083,N,3680110821,Dec
230010254,71,694028,627821,0,950000,S,Young,4,N,L,Kiss Vanessza,0,3,69128,Y,3680847583,IncInc
230010255,57,986202,684715,0,1030000,XS,TransCredit,1,N,XS,Orbán Hanna,1,2,270776,Y,3680729894,Stab
230010256,36,758544,670244,0,490000,S,TransCredit,3,N,M,Kovács Viktória,0,1,15781,Y,3680269935,Inc
230010257,53,916456,706068,0,600000,S,CreditAct,3,F,M,Szekeres Nimród,1,3,73426,N,3680222192,Dec
230010258,52,656687,748098,0,480000,NO,NoTrans,4,N,S,Magyar Noémi,0,2,29774,Y,3680610502,DecDec
230010259,58,610388,384414,0,740000,S,Pension,4,N,S,Horváth Adrienn,0,1,309079,Y,3680531988,Inact
230010260,61,1019550,579562,0,250000,NO,Pension,1,F,M,Mezei Csongor,0,2,59367,Y,3680540415,Inact
230010261,31,435786,378752,0,370000,NO,CreditAct,2,N,XXL,Kerekes Anna,0,2,31199,Y,3680479918,Stab
230010262,71,944189,670062,0,560000,XS,TransCredit,3,N,S,Váradi Bianka,0,3,147750,Y,3680560417,Inact
230010263,20,1019111,543902,0,280000,S,TransCredit,2,N,L,Vass Zoé,1,2,16018,N,3680506938,IncInc
230010264,73,407528,717801,0,440000,NO,CreditAct,1,N,XL,Szalai Csenge,1,3,218031,Y,3680179266,Inact
230010265,52,587414,581044,0,850000,XS,TransCredit,5,N,XXL,Papp Kincső,0,3,22396,Y,3680295276,Inc
230010266,23,810866,550858,0,1090000,NO,TransCredit,5,N,L,Fábián Adél,0,1,240684,Y,3680423650,Dec
230010267,25,592184,462173,0,890000,XS,CreditAct,4,N,M,Hegedűs Borbála,1,1,250203,N,3680136059,Inact
230010268,47,701068,545119,0,470000,XS,Young,3,F,S,Orosz Benett,1,2,159983,Y,3680763097,Inact
230010269,73,399079,358686,0,400000,S,CreditAct,4,F,XS,Fekete Marcell,0,3,259954,Y,3680134117,DecDec
230010270,48,117166,356045,0,160000,NO,NoTrans,1,N,XS,Török Flóra,1,3,229267,Y,3680821951,Dec
230010271,53,479825,608262,0,150000,XS,CreditAct,3,N,XS,Vincze Eszter,0,3,245685,N,3680683541,Stab
230010272,60,523616,544937,0,940000,NO,Pension,5,F,XS,Kocsis Botond,1,2,35605,N,3680824829,IncInc
230010273,47,676543,567219,0,570000,S,Pension,1,N,XL,Csonka Panna,1,1,290237,Y,3680322501,Inc
230010274,37,903114,761700,0,470000,XS,CreditAct,3,F,L,Fodor Gergely,0,1,262531,Y,3680395556,Inc
230010275,54,946481,618066,0,410000,XS,Young,3,F,XS,Lakatos Ferenc,0,3,265702,Y,3680190007,Dec
230010276,52,609141,429492,0,1130000,S,Young,5,F,XXL,Váradi Erik,1,1,96125,Y,3680372321,Inact
230010277,39,759733,748645,0,110000,XS,Pension,1,N,M,Simon Emília,0,3,280236,Y,3680353993,IncInc
230010278,73,775988,710999,0,800000,S,NoTrans,5,F,M,Kerekes Ármin,0,3,85672,Y,3680133492,Inact
230010279,31,582462,540352,0,710000,NO,Pension,4,F,XL,Varga Ádám,0,1,31334,Y,3680417177,Dec
230010280,71,526966,691329,0,400000,NO,Young,5,F,S,Máté Márk,0,2,81662,N,3680264870,IncInc
230010281,33,582511,697458,0,730000,NO,CreditAct,3,F,XL,Takács Kristóf,1,2,127780,Y,3680388209,Inc
230010282,37,931005,681753,0,1120000,S,CreditAct,1,F,L,Balázs Ákos,0,1,121625,Y,3680791468,Inc
230010283,67,334258,721594,0,270000,S,TransCredit,1,F,XXL,Veres Gergely,1,3,114041,N,3680250493,DecDec
230010284,52,325947,320155,0,550000,NO,CreditAct,5,F,XS,Pintér Soma,0,2,262984,N,3680376520,Stab
230010285,68,309543,504647,0,1030000,S,TransCredit,2,F,XXL,Fábián Attila,0,1,243457,N,3680726969,Inact
230010286,62,638362,611051,0,820000,XS,Pension,2,F,XS,Sárközi József,0,3,167525,Y,3680469169,Stab
230010287,67,921543,728650,0,1080000,S,Pension,2,F,XXL,Horváth Péter,0,2,239211,N,3680112046,IncInc
230010288,47,474505,251742,0,110000,XS,NoTrans,2,N,L,Fülöp Lilien,1,2,20918,Y,3680591085,Stab
230010289,75,625667,490262,0,440000,NO,CreditAct,1,N,M,Balázs Gréta,0,2,130646,N,3680631699,IncInc
230010290,50,700490,758290,0,1100000,S,Pension,1,N,XL,Barna Réka,0,1,92349,N,3680167410,Inact
230010291,26,604732,605392,0,320000,XS,CreditAct,2,N,S,Nagy Adrienn,0,2,120464,N,3680442758,Stab
230010292,52,330850,711642,0,680000,S,Pension,5,N,M,Vincze Kata,0,1,53931,N,3680244971,IncInc
230010293,41,340405,663154,0,210000,S,TransCredit,3,F,XXL,Deák Ádám,0,3,227030,Y,3680248681,IncInc
230010294,63,625538,663739,0,870000,S,Young,1,N,XL,Veres Kitti,0,3,284649,Y,3680610627,IncInc
230010295,21,941502,560281,0,610000,XS,Young,2,F,XXL,Bodnár László,1,1,209483,N,3680380447,Dec
230010296,72,918034,694263,0,1050000,NO,NoTrans,1,N,M,Csonka Léna,0,1,220996,N,3680608937,IncInc
230010297,66,869554,626336,0,770000,S,Young,2,F,XXL,Halász Adrián,1,1,208310,Y,3680196787,DecDec
230010298,72,759660,523075,0,860000,S,Young,2,F,XS,Kis Zalán,1,1,281160,Y,3680776923,DecDec
230010299,63,372339,278370,0,260000,XS,TransCredit,1,F,XXL,Borbély Norbert,1,3,267041,Y,3680261531,Inact
230010300,53,515278,432066,0,800000,S,Pension,5,N,S,Dudás Kata,1,3,258495,Y,3680430795,DecDec
230010301,48,536038,378218,0,850000,NO,Pension,4,F,XL,Gáspár Zétény,1,2,134212,Y,3680863892,DecDec
230010302,73,414965,641870,0,110000,NO,NoTrans,4,F,M,Papp Dániel,0,3,27517,Y,3680184840,Inact
230010303,33,170582,456365,0,240000,XS,Young,1,N,XXL,Kocsis Amanda,1,3,104628,Y,3680235428,Inact
230010304,68,434499,207379,0,960000,NO,NoTrans,4,N,XXL,Fehér Sára,0,1,247141,Y,3680296024,Inc
230010305,62,375070,550936,0,100000,S,NoTrans,3,N,S,Juhász Laura,1,3,313840,N,3680364664,DecDec
230010306,69,497068,574497,0,690000,S,NoTrans,1,N,XXL,Lengyel Adél,1,2,298160,Y,3680217941,DecDec
230010307,43,921018,562785,0,180000,S,TransCredit,4,F,XS,Nagy Benedek,0,2,43343,Y,3680140096,Stab
230010308,29,472324,485609,0,710000,NO,CreditAct,4,F,XS,Török Gyula,0,1,18816,Y,3680410698,Inact
230010309,56,62507,571777,0,1170000,XS,Young,2,N,XL,Bakos Virág,1,1,313952,N,3680749191,Inc
230010310,55,23728,636055,0,450000,S,Pension,2,F,S,Fekete Zétény,1,2,246303,Y,3680347555,Inact
230010311,42,378041,672690,0,230000,NO,TransCredit,2,N,XS,Fodor Dóra,0,3,153773,Y,3680269764,Inc
230010312,20,584152,523784,0,670000,XS,Pension,2,N,S,Kozma Kitti,1,3,15432,N,3680326933,Inact
230010313,62,176519,190736,0,240000,S,NoTrans,2,N,S,Balog Laura,0,1,136331,Y,3680538220,Inc
230010314,19,525556,571340,0,660000,XS,TransCredit,1,F,XL,Fehér Patrik,0,1,256268,N,3680189643,Inact
230010315,49,343722,191193,0,1110000,S,CreditAct,5,N,L,Budai Liza,1,1,16588,Y,3680365852,DecDec
230010316,29,770723,658465,0,940000,NO,Young,5,F,XS,Biró Dominik,0,3,182069,N,3680127691,DecDec
230010317,20,437000,609494,0,490000,XS,CreditAct,1,F,M,Simon Nándor,1,3,151742,Y,3680439397,Inc
230010318,27,80678,83654,0,170000,XS,Young,3,F,XS,Major Noel,0,2,148122,Y,3680107252,Dec
230010319,46,585033,655327,0,1010000,NO,Young,1,F,XS,Pap Márton,0,2,138823,Y,3680271146,Stab
230010320,46,115131,766326,0,460000,S,NoTrans,3,F,XL,Molnár Attila,1,2,269700,Y,3680716507,Inact
230010321,51,418809,300307,0,1110000,XS,CreditAct,1,F,S,Szilágyi Gergely,0,1,53700,Y,3680745124,DecDec
230010322,50,651779,337420,0,570000,S,CreditAct,1,F,XXL,Csonka Viktor,0,2,28284,Y,3680780654,Stab
230010323,33,537579,462851,0,240000,S,Young,4,F,S,Veres Ármin,1,1,74505,N,3680647405,Dec
230010324,33,360525,276594,0,680000,NO,NoTrans,2,F,M,Faragó Gyula,1,2,98578,Y,3680404170,IncInc
230010325,39,727734,485081,0,1200000,NO,TransCredit,4,N,XS,Hajdu Melissza,1,3,200129,N,3680583547,IncInc
230010326,38,426470,124635,1,1070000,M,TransCredit,5,F,XS,Jónás Kornél,1,2,33752,Y,3680577370,Stab
230010327,53,803191,140234,1,980000,M,Young,2,N,XS,Lukács Boglárka,3,2,316496,Y,3680539558,Stab
230010328,77,962973,123998,1,260000,XL,Young,1,N,S,Vörös Dóra,3,1,266261,N,3680316248,Dec
230010329,54,309633,50656,1,760000,L,Young,4,F,S,Barta Hunor,1,3,119729,N,3680227472,Dec
230010330,39,244888,5019,1,1170000,M,Pension,2,F,S,Fábián Ádám,1,3,141774,N,3680239017,Dec
230010331,50,913621,262887,1,1160000,M,NoTrans,3,N,L,Balogh Eszter,2,1,245656,Y,3680669709,Inact
230010332,66,808047,205423,1,880000,XL,Pension,2,F,S,Papp Imre,3,3,102791,N,3680722600,Inc
230010333,73,925025,85295,1,260000,XL,Young,2,N,XS,Jónás Fruzsina,1,1,319133,Y,3680287810,Dec
230010334,36,891518,275301,1,140000,L,Pension,5,N,XL,Kis Emese,1,2,200404,N,3680881467,Inc
230010335,62,215327,26531,1,1180000,M,Young,5,N,L,Szűcs Dorka,1,2,18962,Y,3680687229,Stab
230010336,20,436466,28658,1,1120000,M,Pension,2,N,L,Nagy Zoé,2,1,191606,N,3680468347,Stab
230010337,43,265037,60216,1,600000,XL,Young,4,N,XXL,Váradi Izabella,1,2,186549,Y,3680626843,Dec
230010338,34,148540,18264,1,140000,L,TransCredit,1,F,M,Jakab Márton,1,2,51638,N,3680147763,DecDec
230010339,39,353234,36329,1,810000,XL,Pension,4,F,XXL,Boros Zsolt,2,3,293539,Y,3680741061,Inact
230010340,69,710438,18363,1,130000,XL,Pension,1,N,XXL,Rácz Emília,1,2,77478,Y,3680702844,Stab
230010341,77,777347,122236,1,340000,XL,Pension,2,F,XXL,Hajdu Ferenc,1,1,289002,N,3680212185,Dec
230010342,36,215761,65611,1,420000,L,TransCredit,4,N,L,Székely Tímea,3,3,96973,N,3680297553,Inc
230010343,26,305027,45221,1,480000,L,TransCredit,2,F,XXL,Jakab Milán,2,2,248975,N,3680119323,Stab
230010344,56,250422,2347,1,960000,M,Pension,1,N,XS,Illés Leila,3,1,180715,N,3680688228,DecDec
230010345,58,818448,146515,1,590000,M,NoTrans,3,F,XS,Boros Kristóf,1,3,139035,Y,3680208016,Stab
230010346,45,876276,58412,1,730000,M,TransCredit,3,N,S,Máté Flóra,2,3,246159,Y,3680717224,Inact
230010347,21,767953,121907,1,880000,XL,Young,3,F,XL,Szőke Zalán,1,3,257927,N,3680392941,Inact
230010348,33,434577,121389,1,360000,L,Young,3,N,XXL,Orsós Zselyke,3,3,240607,Y,3680413741,Inc
230010349,67,156739,14736,1,320000,L,TransCredit,2,F,S,Máté Marcell,1,2,130560,N,3680862215,DecDec
230010350,28,697482,28951,1,170000,L,CreditAct,5,F,XL,Fülöp Bence,1,1,53167,N,3680284340,IncInc
230010351,40,204274,64345,1,810000,M,TransCredit,2,F,XXL,Szekeres Gábor,1,3,246219,N,3680714410,Inc
230010352,69,208958,13276,1,600000,L,Pension,2,F,L,Máté Márk,2,1,41650,N,3680650294,DecDec
230010353,50,643370,174770,1,170000,L,NoTrans,4,N,L,Szilágyi Lilien,3,2,93595,N,3680360576,Inc
230010354,47,320900,58410,1,600000,L,CreditAct,2,F,XS,Vass Dávid,1,2,99729,Y,3680863835,IncInc
230010355,55,996883,115496,1,720000,L,CreditAct,5,F,XL,Major Vilmos,1,2,171955,N,3680488017,DecDec
230010356,64,194067,60972,1,550000,M,CreditAct,2,N,M,Veres Tímea,3,2,117789,Y,3680240590,Inc
230010357,55,857623,144440,1,360000,L,Young,2,F,XL,Varga Róbert,2,1,151398,N,3680369161,Inc
230010358,22,869057,91029,1,1180000,M,Pension,4,N,XS,Simon Leila,1,3,126508,Y,3680388510,Stab
230010359,74,186099,12987,1,720000,M,Pension,2,F,L,Faragó Milán,1,1,72967,N,3680533348,Inact
230010360,69,108038,33542,1,990000,XL,CreditAct,1,N,XXL,Nagy Nikolett,1,3,44888,Y,3680114148,DecDec
230010361,26,868490,256351,1,490000,XL,Pension,3,N,XL,Biró Csenge,3,3,79475,Y,3680385526,DecDec
230010362,45,929404,57947,1,690000,L,NoTrans,1,N,XL,Bálint Jázmin,3,2,198486,N,3680815511,Inc
230010363,61,435543,36902,1,560000,L,Pension,3,F,XL,Bognár Vilmos,1,3,92623,N,3680680829,Inc
230010364,59,83112,10438,1,740000,XL,Young,1,N,M,Jakab Hanna,3,3,245058,Y,3680487585,Inc
230010365,32,149595,48999,1,560000,L,NoTrans,1,N,S,Bognár Lilien,1,1,144572,N,3680114834,IncInc
230010366,48,938607,53812,1,170000,XL,Pension,4,N,XXL,Fodor Emma,2,2,319003,Y,3680617268,IncInc
230010367,41,808558,73317,1,1110000,L,Young,2,F,XL,Major Bence,2,1,40940,N,3680263919,IncInc
230010368,29,348655,12033,1,950000,M,Young,2,N,XXL,Nagy Hanna,1,2,116355,N,3680315261,Dec
230010369,65,592494,7265,1,1050000,L,Pension,4,N,XS,Szekeres Alíz,1,3,266984,Y,3680173436,Stab
230010370,41,186475,10926,1,870000,L,TransCredit,4,N,L,Balla Dóra,2,3,245711,Y,3680315733,Inact
230010371,53,148676,19858,1,150000,M,CreditAct,5,F,XXL,Péter Tamás,2,2,65602,N,3680173152,Dec
230010372,37,50912,431,1,1170000,L,CreditAct,2,F,XS,Magyar Dávid,1,3,239833,N,3680376267,Inact
230010373,26,455187,82029,1,480000,M,Pension,2,F,XXL,Deák Mihály,1,2,153418,N,3680274091,Inc
230010374,22,903084,163895,1,1050000,XL,Young,5,F,L,Sárközi Roland,2,1,237230,Y,3680849375,Dec
230010375,51,665509,55625,1,960000,M,NoTrans,2,F,XL,Simon Adrián,2,1,317126,N,3680874512,Inact
230010376,25,320957,77450,1,900000,XL,NoTrans,5,F,L,Szabó Attila,1,3,50087,Y,3680223854,IncInc
230010377,38,507570,155087,1,300000,XL,NoTrans,5,F,XS,Pap Benett,3,3,276686,N,3680511226,IncInc
230010378,41,321496,5895,1,770000,M,Pension,1,N,M,Deák Dóra,1,2,160541,N,3680679689,Inact
230010379,57,512975,35430,1,350000,M,CreditAct,3,N,M,Kiss Maja,3,2,153442,N,3680403215,Inact
230010380,36,60722,4003,1,450000,XL,Young,3,F,M,Nagy Csanád,2,1,132313,N,3680132955,Dec
230010381,74,141003,40990,1,600000,M,Young,5,F,L,Kiss Ákos,1,2,244848,N,3680182881,Inc
230010382,45,621567,71620,1,240000,XL,TransCredit,1,N,XXL,Juhász Dorottya,1,2,52015,Y,3680331479,Dec
230010383,41,287799,46908,1,930000,XL,CreditAct,4,N,XXL,Nagy Melissza,2,3,144894,Y,3680205572,DecDec
230010384,34,595679,2200,1,960000,L,CreditAct,1,N,L,Balog Anna,1,3,208067,N,3680209750,Dec
230010385,38,435304,134548,1,210000,L,TransCredit,4,N,M,Jónás Nóra,2,3,179339,N,3680710318,Inc
230010386,37,986490,114447,1,850000,M,TransCredit,5,N,XXL,Szalai Tímea,1,3,70027,Y,3680443999,Inact
230010387,74,613170,200985,1,490000,XL,Young,5,N,XXL,Kozma Dóra,2,3,125197,N,3680768825,Inc
230010388,39,780646,125456,1,530000,XL,Pension,2,F,XS,Papp Dávid,3,3,280487,Y,3680715003,Inc
230010389,66,852397,197900,1,1170000,M,Pension,1,N,S,Farkas Rebeka,3,3,53217,Y,3680689717,IncInc
230010390,40,212438,14984,1,700000,L,TransCredit,3,F,XXL,Fülöp Imre,1,3,69063,N,3680573959,Inc
230010391,43,358374,82000,1,970000,XL,TransCredit,1,F,L,Rácz Zoltán,2,3,114354,N,3680199788,IncInc
230010392,53,353536,77694,1,500000,XL,NoTrans,4,N,M,Szalai Emília,2,1,278008,N,3680220513,IncInc
230010393,40,44287,3422,1,430000,XL,Young,5,N,S,Kiss Rebeka,2,1,283886,Y,3680549140,Stab
230010394,77,368443,40412,1,390000,XL,TransCredit,1,F,XXL,Lakatos Gergő,1,2,137842,Y,3680486491,Inc
230010395,72,159674,45340,1,110000,M,Young,3,N,XL,Pataki Dorina,3,2,188351,N,3680113920,DecDec
230010396,26,156606,12020,1,770000,L,NoTrans,5,N,XS,Fábián Lara,2,2,58412,Y,3680205956,Dec
230010397,63,206681,67109,1,1130000,M,CreditAct,5,F,XL,Fazekas Kende,1,1,248922,N,3680563750,Stab
230010398,21,87224,25082,1,930000,M,TransCredit,4,F,XL,Tamás Sándor,2,2,262032,N,3680543532,DecDec
230010399,50,554330,1108,1,390000,L,Young,5,F,S,Horváth Patrik,1,2,233847,N,3680753995,Inact
230010400,25,297653,80194,1,700000,M,Young,2,N,XXL,Fodor Vivien,3,1,118705,N,3680826040,DecDec
