"1276";"6159 6109 1530 3334";"DINERS";"1070";"könyv";"5382368622";"6316";"HUF";"True";"1522592422.0"
"701";"4536 9886 0414 0640";"MASTERCARD";"1072";"könyv";"5382368047";"5550";"HUF";"True";"1522592579.0"
"1238";"3199 6177 0797 9983";"JCB";"1040";"elektronikai";"5382368584";"61189";"HUF";"True";"1522592598.0"
"361";"0418 1031 9316 0018";"MAESTRO";"1041";"elektronikai";"5382367707";"13936";"HUF";"True";"1522592602.0"
"1332";"8989 9661 9461 2798";"DINERS";"1082";"utazás";"5382368678";"117207";"HUF";"True";"1522592640.0"
"1308";"8414 8784 9617 9894";"MAESTRO";"1081";"utazás";"5382368654";"314042";"HUF";"True";"1522592663.0"
"1277";"6159 6109 1530 3334";"DINERS";"1080";"utazás";"5382368623";"121618";"HUF";"True";"1522592722.0"
"2310";"7515 7543 7007 3475";"VISA";"1041";"elektronikai";"5382369656";"103398";"HUF";"True";"1522592747.0"
"702";"4536 9886 0414 0640";"MASTERCARD";"1080";"utazás";"5382368048";"232195";"HUF";"True";"1522592879.0"
"34";"5023 5927 5078 8042";"JCB";"1050";"üzemanyag";"5382367380";"13076";"HUF";"True";"1522592879.0"
"1239";"3199 6177 0797 9983";"JCB";"1001";"élelmiszer";"5382368585";"37897";"HUF";"True";"1522592898.0"
"362";"0418 1031 9316 0018";"MAESTRO";"1041";"elektronikai";"5382367708";"224563";"HUF";"True";"1522592902.0"
"1333";"8989 9661 9461 2798";"DINERS";"1061";"szórakozás";"5382368679";"1436";"HUF";"True";"1522592940.0"
"293";"9278 9840 2912 4951";"VISA";"1011";"étterem";"5382367639";"7108";"HUF";"True";"1522593045.0"
"1455";"4824 3622 4423 3541";"AMEX";"1041";"elektronikai";"5382368801";"33990";"HUF";"True";"1522593090.0"
"1";"5468 6000 7339 2172";"VISA";"1040";"elektronikai";"5382367347";"191977";"HUF";"True";"1522593146.0"
"35";"5023 5927 5078 8042";"JCB";"1082";"utazás";"5382367381";"169907";"HUF";"True";"1522593179.0"
"1240";"3199 6177 0797 9983";"JCB";"1081";"utazás";"5382368586";"280568";"HUF";"True";"1522593198.0"
"363";"0418 1031 9316 0018";"MAESTRO";"1003";"élelmiszer";"5382367709";"11705";"HUF";"True";"1522593202.0"
"2296";"6240 7443 7619 3140";"AMEX";"1002";"élelmiszer";"5382369642";"34383";"HUF";"True";"1522593211.0"
"1334";"8989 9661 9461 2798";"DINERS";"1070";"könyv";"5382368680";"3514";"HUF";"True";"1522593240.0"
"1707";"6194 7053 3599 7675";"JCB";"1052";"üzemanyag";"5382369053";"11169";"HUF";"True";"1522593267.0"
"294";"9278 9840 2912 4951";"VISA";"1052";"üzemanyag";"5382367640";"19843";"HUF";"True";"1522593345.0"
"1456";"4824 3622 4423 3541";"AMEX";"1011";"étterem";"5382368802";"2153";"HUF";"True";"1522593390.0"
"36";"5023 5927 5078 8042";"JCB";"1031";"egészség";"5382367382";"19291";"HUF";"True";"1522593479.0"
"1241";"3199 6177 0797 9983";"JCB";"1032";"egészség";"5382368587";"10258";"HUF";"True";"1522593498.0"
"364";"0418 1031 9316 0018";"MAESTRO";"1072";"könyv";"5382367710";"6861";"HUF";"True";"1522593502.0"
"1335";"8989 9661 9461 2798";"DINERS";"1010";"étterem";"5382368681";"2611";"HUF";"True";"1522593540.0"
"295";"9278 9840 2912 4951";"VISA";"1022";"ruházat";"5382367641";"9982";"HUF";"True";"1522593645.0"
"1457";"4824 3622 4423 3541";"AMEX";"1020";"ruházat";"5382368803";"26415";"HUF";"True";"1522593690.0"
"37";"5023 5927 5078 8042";"JCB";"1031";"egészség";"5382367383";"17277";"HUF";"True";"1522593779.0"
"365";"0418 1031 9316 0018";"MAESTRO";"1051";"üzemanyag";"5382367711";"10947";"HUF";"True";"1522593802.0"
"1336";"8989 9661 9461 2798";"DINERS";"1070";"könyv";"5382368682";"2091";"HUF";"True";"1522593840.0"
"271";"9543 9148 7998 8681";"JCB";"1032";"egészség";"5382367617";"10195";"HUF";"True";"1522594025.0"
"38";"5023 5927 5078 8042";"JCB";"1010";"étterem";"5382367384";"6261";"HUF";"True";"1522594079.0"
"366";"0418 1031 9316 0018";"MAESTRO";"1003";"élelmiszer";"5382367712";"20925";"HUF";"True";"1522594102.0"
"1337";"8989 9661 9461 2798";"DINERS";"1020";"ruházat";"5382368683";"24419";"HUF";"True";"1522594140.0"
"272";"9543 9148 7998 8681";"JCB";"1021";"ruházat";"5382367618";"5843";"HUF";"True";"1522594325.0"
"39";"5023 5927 5078 8042";"JCB";"1041";"elektronikai";"5382367385";"241049";"HUF";"True";"1522594379.0"
"1338";"8989 9661 9461 2798";"DINERS";"1010";"étterem";"5382368684";"9028";"HUF";"True";"1522594440.0"
"1595";"6078 7326 8130 4763";"DINERS";"1062";"szórakozás";"5382368941";"7588";"HUF";"True";"1522594594.0"
"273";"9543 9148 7998 8681";"JCB";"1071";"könyv";"5382367619";"2165";"HUF";"True";"1522594625.0"
"40";"5023 5927 5078 8042";"JCB";"1001";"élelmiszer";"5382367386";"3648";"HUF";"True";"1522594679.0"
"1232";"5732 6483 6749 7720";"MASTERCARD";"1080";"utazás";"5382368578";"77155";"HUF";"True";"1522594700.0"
"1339";"8989 9661 9461 2798";"DINERS";"1001";"élelmiszer";"5382368685";"8834";"HUF";"True";"1522594740.0"
"1045";"1003 5685 3811 5457";"AMEX";"1042";"elektronikai";"5382368391";"30105";"HUF";"True";"1522594749.0"
"1596";"6078 7326 8130 4763";"DINERS";"1041";"elektronikai";"5382368942";"131862";"HUF";"True";"1522594894.0"
"274";"9543 9148 7998 8681";"JCB";"1080";"utazás";"5382367620";"287432";"HUF";"True";"1522594925.0"
"41";"5023 5927 5078 8042";"JCB";"1061";"szórakozás";"5382367387";"7224";"HUF";"True";"1522594979.0"
"1233";"5732 6483 6749 7720";"MASTERCARD";"1051";"üzemanyag";"5382368579";"10614";"HUF";"True";"1522595000.0"
"1340";"8989 9661 9461 2798";"DINERS";"1052";"üzemanyag";"5382368686";"8314";"HUF";"True";"1522595040.0"
"1046";"1003 5685 3811 5457";"AMEX";"1070";"könyv";"5382368392";"5140";"HUF";"True";"1522595049.0"
"1597";"6078 7326 8130 4763";"DINERS";"1022";"ruházat";"5382368943";"6424";"HUF";"True";"1522595194.0"
"1373";"9653 4662 9342 4864";"DINERS";"1041";"elektronikai";"5382368719";"69239";"HUF";"True";"1522595219.0"
"275";"9543 9148 7998 8681";"JCB";"1002";"élelmiszer";"5382367621";"21690";"HUF";"True";"1522595225.0"
"1234";"5732 6483 6749 7720";"MASTERCARD";"1071";"könyv";"5382368580";"5796";"HUF";"True";"1522595300.0"
"1341";"8989 9661 9461 2798";"DINERS";"1010";"étterem";"5382368687";"8540";"HUF";"True";"1522595340.0"
"1047";"1003 5685 3811 5457";"AMEX";"1030";"egészség";"5382368393";"6907";"HUF";"True";"1522595349.0"
"1651";"4384 3192 7850 3957";"MAESTRO";"1072";"könyv";"5382368997";"5473";"HUF";"True";"1522595414.0"
"1598";"6078 7326 8130 4763";"DINERS";"1062";"szórakozás";"5382368944";"1124";"HUF";"True";"1522595494.0"
"1928";"2045 2921 0307 6869";"MAESTRO";"1030";"egészség";"5382369274";"32466";"HUF";"True";"1522595567.0"
"1342";"8989 9661 9461 2798";"DINERS";"1003";"élelmiszer";"5382368688";"17141";"HUF";"True";"1522595640.0"
"1279";"2057 5056 4468 0153";"VISA";"1031";"egészség";"5382368625";"1989";"HUF";"True";"1522595654.0"
"1652";"4384 3192 7850 3957";"MAESTRO";"1052";"üzemanyag";"5382368998";"9942";"HUF";"True";"1522595714.0"
"1599";"6078 7326 8130 4763";"DINERS";"1081";"utazás";"5382368945";"133328";"HUF";"True";"1522595794.0"
"544";"7002 7960 3329 0236";"DINERS";"1042";"elektronikai";"5382367890";"178160";"HUF";"True";"1522595859.0"
"1929";"2045 2921 0307 6869";"MAESTRO";"1051";"üzemanyag";"5382369275";"14568";"HUF";"True";"1522595867.0"
"1343";"8989 9661 9461 2798";"DINERS";"1020";"ruházat";"5382368689";"24361";"HUF";"True";"1522595940.0"
"2274";"4458 4071 1355 2291";"JCB";"1080";"utazás";"5382369620";"281200";"HUF";"True";"1522595951.0"
"1280";"2057 5056 4468 0153";"VISA";"1001";"élelmiszer";"5382368626";"15369";"HUF";"True";"1522595954.0"
"1600";"6078 7326 8130 4763";"DINERS";"1062";"szórakozás";"5382368946";"7869";"HUF";"True";"1522596094.0"
"1249";"9617 8385 3171 0849";"DINERS";"1022";"ruházat";"5382368595";"9765";"HUF";"True";"1522596135.0"
"1930";"2045 2921 0307 6869";"MAESTRO";"1011";"étterem";"5382369276";"2389";"HUF";"True";"1522596167.0"
"1281";"2057 5056 4468 0153";"VISA";"1080";"utazás";"5382368627";"102109";"HUF";"True";"1522596254.0"
"1601";"6078 7326 8130 4763";"DINERS";"1051";"üzemanyag";"5382368947";"16033";"HUF";"True";"1522596394.0"
"1250";"9617 8385 3171 0849";"DINERS";"1040";"elektronikai";"5382368596";"141788";"HUF";"True";"1522596435.0"
"398";"7961 9642 2379 6201";"MASTERCARD";"1042";"elektronikai";"5382367744";"234669";"HUF";"True";"1522596451.0"
"1931";"2045 2921 0307 6869";"MAESTRO";"1021";"ruházat";"5382369277";"26994";"HUF";"True";"1522596467.0"
"1282";"2057 5056 4468 0153";"VISA";"1041";"elektronikai";"5382368628";"119423";"HUF";"True";"1522596554.0"
"2312";"2923 5206 0611 0700";"DINERS";"1032";"egészség";"5382369658";"37621";"HUF";"True";"1522596687.0"
"1696";"6249 3344 3279 3101";"MASTERCARD";"1012";"étterem";"5382369042";"8822";"HUF";"True";"1522596693.0"
"1602";"6078 7326 8130 4763";"DINERS";"1040";"elektronikai";"5382368948";"14345";"HUF";"True";"1522596694.0"
"1251";"9617 8385 3171 0849";"DINERS";"1052";"üzemanyag";"5382368597";"5787";"HUF";"True";"1522596735.0"
"1344";"9069 6073 8193 1718";"MASTERCARD";"1011";"étterem";"5382368690";"2449";"HUF";"True";"1522596746.0"
"399";"7961 9642 2379 6201";"MASTERCARD";"1042";"elektronikai";"5382367745";"42463";"HUF";"True";"1522596751.0"
"1932";"2045 2921 0307 6869";"MAESTRO";"1031";"egészség";"5382369278";"28714";"HUF";"True";"1522596767.0"
"1283";"2057 5056 4468 0153";"VISA";"1072";"könyv";"5382368629";"3089";"HUF";"True";"1522596854.0"
"2039";"3983 7074 5240 5545";"AMEX";"1040";"elektronikai";"5382369385";"38468";"HUF";"True";"1522596877.0"
"2298";"8496 1011 2153 1958";"JCB";"1051";"üzemanyag";"5382369644";"8446";"HUF";"True";"1522596913.0"
"2311";"2525 3193 0751 1617";"DINERS";"1082";"utazás";"5382369657";"170521";"HUF";"True";"1522596926.0"
"1697";"6249 3344 3279 3101";"MASTERCARD";"1022";"ruházat";"5382369043";"21643";"HUF";"True";"1522596993.0"
"1603";"6078 7326 8130 4763";"DINERS";"1070";"könyv";"5382368949";"5994";"HUF";"True";"1522596994.0"
"1252";"9617 8385 3171 0849";"DINERS";"1012";"étterem";"5382368598";"5011";"HUF";"True";"1522597035.0"
"1345";"9069 6073 8193 1718";"MASTERCARD";"1020";"ruházat";"5382368691";"16552";"HUF";"True";"1522597046.0"
"1933";"2045 2921 0307 6869";"MAESTRO";"1012";"étterem";"5382369279";"9169";"HUF";"True";"1522597067.0"
"1284";"2057 5056 4468 0153";"VISA";"1080";"utazás";"5382368630";"220316";"HUF";"True";"1522597154.0"
"2040";"3983 7074 5240 5545";"AMEX";"1040";"elektronikai";"5382369386";"124905";"HUF";"True";"1522597177.0"
"1698";"6249 3344 3279 3101";"MASTERCARD";"1042";"elektronikai";"5382369044";"137534";"HUF";"True";"1522597293.0"
"1604";"6078 7326 8130 4763";"DINERS";"1050";"üzemanyag";"5382368950";"6976";"HUF";"True";"1522597294.0"
"1253";"9617 8385 3171 0849";"DINERS";"1072";"könyv";"5382368599";"5613";"HUF";"True";"1522597335.0"
"1346";"9069 6073 8193 1718";"MASTERCARD";"1040";"elektronikai";"5382368692";"168928";"HUF";"True";"1522597346.0"
"906";"6078 7326 8130 4763";"DINERS";"1061";"szórakozás";"5382368252";"4283";"HUF";"True";"1522597467.0"
"2041";"3983 7074 5240 5545";"AMEX";"1041";"elektronikai";"5382369387";"141944";"HUF";"True";"1522597477.0"
"2079";"9163 4166 9836 7439";"JCB";"1070";"könyv";"5382369425";"3378";"HUF";"True";"1522597539.0"
"1699";"6249 3344 3279 3101";"MASTERCARD";"1080";"utazás";"5382369045";"88578";"HUF";"True";"1522597593.0"
"1605";"6078 7326 8130 4763";"DINERS";"1011";"étterem";"5382368951";"7180";"HUF";"True";"1522597594.0"
"1254";"9617 8385 3171 0849";"DINERS";"1041";"elektronikai";"5382368600";"168500";"HUF";"True";"1522597635.0"
"1347";"9069 6073 8193 1718";"MASTERCARD";"1080";"utazás";"5382368693";"188042";"HUF";"True";"1522597646.0"
"907";"6078 7326 8130 4763";"DINERS";"1082";"utazás";"5382368253";"91279";"HUF";"True";"1522597767.0"
"2042";"3983 7074 5240 5545";"AMEX";"1072";"könyv";"5382369388";"5113";"HUF";"True";"1522597777.0"
"2269";"6836 0441 3973 2094";"VISA";"1060";"szórakozás";"5382369615";"6105";"HUF";"True";"1522597857.0"
"1700";"6249 3344 3279 3101";"MASTERCARD";"1041";"elektronikai";"5382369046";"31408";"HUF";"True";"1522597893.0"
"1162";"9944 9771 5736 6175";"AMEX";"1011";"étterem";"5382368508";"4430";"HUF";"True";"1522597933.0"
"1255";"9617 8385 3171 0849";"DINERS";"1010";"étterem";"5382368601";"7695";"HUF";"True";"1522597935.0"
"1348";"9069 6073 8193 1718";"MASTERCARD";"1020";"ruházat";"5382368694";"25140";"HUF";"True";"1522597946.0"
"1316";"1022 4082 2089 0866";"DINERS";"1012";"étterem";"5382368662";"9632";"HUF";"True";"1522597971.0"
"908";"6078 7326 8130 4763";"DINERS";"1003";"élelmiszer";"5382368254";"26039";"HUF";"True";"1522598067.0"
"2043";"3983 7074 5240 5545";"AMEX";"1040";"elektronikai";"5382369389";"185678";"HUF";"True";"1522598077.0"
"339";"2966 7687 2102 6062";"VISA";"1072";"könyv";"5382367685";"4687";"HUF";"True";"1522598119.0"
"1701";"6249 3344 3279 3101";"MASTERCARD";"1061";"szórakozás";"5382369047";"7846";"HUF";"True";"1522598193.0"
"626";"7882 7961 3256 4435";"VISA";"1052";"üzemanyag";"5382367972";"18891";"HUF";"True";"1522598202.0"
"1163";"9944 9771 5736 6175";"AMEX";"1021";"ruházat";"5382368509";"18119";"HUF";"True";"1522598233.0"
"1317";"1022 4082 2089 0866";"DINERS";"1002";"élelmiszer";"5382368663";"5481";"HUF";"True";"1522598271.0"
"803";"9916 4074 2693 7953";"MAESTRO";"1071";"könyv";"5382368149";"4216";"HUF";"True";"1522598315.0"
"909";"6078 7326 8130 4763";"DINERS";"1042";"elektronikai";"5382368255";"221175";"HUF";"True";"1522598367.0"
"340";"2966 7687 2102 6062";"VISA";"1012";"étterem";"5382367686";"9121";"HUF";"True";"1522598419.0"
"1743";"4705 2597 4384 0659";"JCB";"1052";"üzemanyag";"5382369089";"17668";"HUF";"True";"1522598437.0"
"1702";"6249 3344 3279 3101";"MASTERCARD";"1003";"élelmiszer";"5382369048";"26311";"HUF";"True";"1522598493.0"
"627";"7882 7961 3256 4435";"VISA";"1002";"élelmiszer";"5382367973";"35048";"HUF";"True";"1522598502.0"
"1164";"9944 9771 5736 6175";"AMEX";"1061";"szórakozás";"5382368510";"3597";"HUF";"True";"1522598533.0"
"1318";"1022 4082 2089 0866";"DINERS";"1062";"szórakozás";"5382368664";"4360";"HUF";"True";"1522598571.0"
"1978";"8933 3944 6044 7572";"AMEX";"1030";"egészség";"5382369324";"26559";"HUF";"True";"1522598587.0"
"804";"9916 4074 2693 7953";"MAESTRO";"1051";"üzemanyag";"5382368150";"18338";"HUF";"True";"1522598615.0"
"910";"6078 7326 8130 4763";"DINERS";"1061";"szórakozás";"5382368256";"5881";"HUF";"True";"1522598667.0"
"341";"2966 7687 2102 6062";"VISA";"1032";"egészség";"5382367687";"5720";"HUF";"True";"1522598719.0"
"64";"8981 2059 1843 0639";"VISA";"1021";"ruházat";"5382367410";"8954";"HUF";"True";"1522598734.0"
"1744";"4705 2597 4384 0659";"JCB";"1060";"szórakozás";"5382369090";"1149";"HUF";"True";"1522598737.0"
"1703";"6249 3344 3279 3101";"MASTERCARD";"1011";"étterem";"5382369049";"5326";"HUF";"True";"1522598793.0"
"1165";"9944 9771 5736 6175";"AMEX";"1071";"könyv";"5382368511";"2709";"HUF";"True";"1522598833.0"
"1319";"1022 4082 2089 0866";"DINERS";"1042";"elektronikai";"5382368665";"68891";"HUF";"True";"1522598871.0"
"805";"9916 4074 2693 7953";"MAESTRO";"1052";"üzemanyag";"5382368151";"13506";"HUF";"True";"1522598915.0"
"911";"6078 7326 8130 4763";"DINERS";"1052";"üzemanyag";"5382368257";"8444";"HUF";"True";"1522598967.0"
"65";"8981 2059 1843 0639";"VISA";"1021";"ruházat";"5382367411";"10394";"HUF";"True";"1522599034.0"
"1745";"4705 2597 4384 0659";"JCB";"1070";"könyv";"5382369091";"4492";"HUF";"True";"1522599037.0"
"1166";"9944 9771 5736 6175";"AMEX";"1061";"szórakozás";"5382368512";"6058";"HUF";"True";"1522599133.0"
"1320";"1022 4082 2089 0866";"DINERS";"1070";"könyv";"5382368666";"2442";"HUF";"True";"1522599171.0"
"806";"9916 4074 2693 7953";"MAESTRO";"1032";"egészség";"5382368152";"18592";"HUF";"True";"1522599215.0"
"912";"6078 7326 8130 4763";"DINERS";"1060";"szórakozás";"5382368258";"5351";"HUF";"True";"1522599267.0"
"66";"8981 2059 1843 0639";"VISA";"1040";"elektronikai";"5382367412";"36277";"HUF";"True";"1522599334.0"
"1746";"4705 2597 4384 0659";"JCB";"1060";"szórakozás";"5382369092";"1476";"HUF";"True";"1522599337.0"
"807";"9916 4074 2693 7953";"MAESTRO";"1031";"egészség";"5382368153";"23702";"HUF";"True";"1522599515.0"
"913";"6078 7326 8130 4763";"DINERS";"1070";"könyv";"5382368259";"4383";"HUF";"True";"1522599567.0"
"1569";"9543 9148 7998 8681";"JCB";"1052";"üzemanyag";"5382368915";"11455";"HUF";"True";"1522599591.0"
"67";"8981 2059 1843 0639";"VISA";"1040";"elektronikai";"5382367413";"12591";"HUF";"True";"1522599634.0"
"1747";"4705 2597 4384 0659";"JCB";"1032";"egészség";"5382369093";"4003";"HUF";"True";"1522599637.0"
"808";"9916 4074 2693 7953";"MAESTRO";"1070";"könyv";"5382368154";"3002";"HUF";"True";"1522599815.0"
"914";"6078 7326 8130 4763";"DINERS";"1032";"egészség";"5382368260";"32843";"HUF";"True";"1522599867.0"
"1570";"9543 9148 7998 8681";"JCB";"1062";"szórakozás";"5382368916";"3714";"HUF";"True";"1522599891.0"
"68";"8981 2059 1843 0639";"VISA";"1011";"étterem";"5382367414";"8752";"HUF";"True";"1522599934.0"
"1748";"4705 2597 4384 0659";"JCB";"1060";"szórakozás";"5382369094";"5315";"HUF";"True";"1522599937.0"
"312";"0613 8574 0298 8132";"MAESTRO";"1011";"étterem";"5382367658";"7200";"HUF";"True";"1522600101.0"
"809";"9916 4074 2693 7953";"MAESTRO";"1020";"ruházat";"5382368155";"6258";"HUF";"True";"1522600115.0"
"1636";"8930 0001 0520 6017";"DINERS";"1001";"élelmiszer";"5382368982";"34555";"HUF";"True";"1522600139.0"
"915";"6078 7326 8130 4763";"DINERS";"1020";"ruházat";"5382368261";"19426";"HUF";"True";"1522600167.0"
"1571";"9543 9148 7998 8681";"JCB";"1012";"étterem";"5382368917";"6580";"HUF";"True";"1522600191.0"
"69";"8981 2059 1843 0639";"VISA";"1030";"egészség";"5382367415";"36796";"HUF";"True";"1522600234.0"
"313";"0613 8574 0298 8132";"MAESTRO";"1011";"étterem";"5382367659";"3340";"HUF";"True";"1522600401.0"
"1637";"8930 0001 0520 6017";"DINERS";"1060";"szórakozás";"5382368983";"4825";"HUF";"True";"1522600439.0"
"2309";"0418 4766 1779 3468";"MAESTRO";"1040";"elektronikai";"5382369655";"206390";"HUF";"True";"1522600448.0"
"916";"6078 7326 8130 4763";"DINERS";"1010";"étterem";"5382368262";"9625";"HUF";"True";"1522600467.0"
"1572";"9543 9148 7998 8681";"JCB";"1032";"egészség";"5382368918";"20968";"HUF";"True";"1522600491.0"
"70";"8981 2059 1843 0639";"VISA";"1032";"egészség";"5382367416";"16028";"HUF";"True";"1522600534.0"
"706";"4053 2339 5740 5988";"DINERS";"1001";"élelmiszer";"5382368052";"22770";"HUF";"True";"1522600600.0"
"2271";"0118 5617 0613 9966";"MAESTRO";"1022";"ruházat";"5382369617";"17869";"HUF";"True";"1522600653.0"
"314";"0613 8574 0298 8132";"MAESTRO";"1061";"szórakozás";"5382367660";"1987";"HUF";"True";"1522600701.0"
"1638";"8930 0001 0520 6017";"DINERS";"1012";"étterem";"5382368984";"4252";"HUF";"True";"1522600739.0"
"1573";"9543 9148 7998 8681";"JCB";"1011";"étterem";"5382368919";"4872";"HUF";"True";"1522600791.0"
"503";"8032 7722 8340 9593";"VISA";"1052";"üzemanyag";"5382367849";"6785";"HUF";"True";"1522600812.0"
"71";"8981 2059 1843 0639";"VISA";"1041";"elektronikai";"5382367417";"108062";"HUF";"True";"1522600834.0"
"315";"0613 8574 0298 8132";"MAESTRO";"1003";"élelmiszer";"5382367661";"5875";"HUF";"True";"1522601001.0"
"1639";"8930 0001 0520 6017";"DINERS";"1032";"egészség";"5382368985";"5974";"HUF";"True";"1522601039.0"
"1574";"9543 9148 7998 8681";"JCB";"1082";"utazás";"5382368920";"134898";"HUF";"True";"1522601091.0"
"504";"8032 7722 8340 9593";"VISA";"1082";"utazás";"5382367850";"131962";"HUF";"True";"1522601112.0"
"72";"8981 2059 1843 0639";"VISA";"1001";"élelmiszer";"5382367418";"4598";"HUF";"True";"1522601134.0"
"316";"0613 8574 0298 8132";"MAESTRO";"1022";"ruházat";"5382367662";"8265";"HUF";"True";"1522601301.0"
"851";"9190 6611 0932 4931";"AMEX";"1071";"könyv";"5382368197";"5400";"HUF";"True";"1522601316.0"
"1640";"8930 0001 0520 6017";"DINERS";"1041";"elektronikai";"5382368986";"125530";"HUF";"True";"1522601339.0"
"1537";"4954 8406 2745 5058";"MASTERCARD";"1010";"étterem";"5382368883";"4254";"HUF";"True";"1522601346.0"
"505";"8032 7722 8340 9593";"VISA";"1050";"üzemanyag";"5382367851";"18537";"HUF";"True";"1522601412.0"
"73";"8981 2059 1843 0639";"VISA";"1001";"élelmiszer";"5382367419";"14666";"HUF";"True";"1522601434.0"
"317";"0613 8574 0298 8132";"MAESTRO";"1051";"üzemanyag";"5382367663";"16022";"HUF";"True";"1522601601.0"
"1641";"8930 0001 0520 6017";"DINERS";"1012";"étterem";"5382368987";"9830";"HUF";"True";"1522601639.0"
"1538";"4954 8406 2745 5058";"MASTERCARD";"1070";"könyv";"5382368884";"5854";"HUF";"True";"1522601646.0"
"506";"8032 7722 8340 9593";"VISA";"1022";"ruházat";"5382367852";"7889";"HUF";"True";"1522601712.0"
"74";"8981 2059 1843 0639";"VISA";"1020";"ruházat";"5382367420";"11115";"HUF";"True";"1522601734.0"
"255";"3275 7899 4491 9942";"DINERS";"1071";"könyv";"5382367601";"5434";"HUF";"True";"1522601842.0"
"1642";"8930 0001 0520 6017";"DINERS";"1060";"szórakozás";"5382368988";"2125";"HUF";"True";"1522601939.0"
"1539";"4954 8406 2745 5058";"MASTERCARD";"1020";"ruházat";"5382368885";"20745";"HUF";"True";"1522601946.0"
"605";"5326 3448 2770 0269";"JCB";"1030";"egészség";"5382367951";"33394";"HUF";"True";"1522601949.0"
"2126";"6667 3806 2671 9167";"DINERS";"1080";"utazás";"5382369472";"285133";"HUF";"True";"1522602003.0"
"507";"8032 7722 8340 9593";"VISA";"1002";"élelmiszer";"5382367853";"25962";"HUF";"True";"1522602012.0"
"75";"8981 2059 1843 0639";"VISA";"1041";"elektronikai";"5382367421";"101395";"HUF";"True";"1522602034.0"
"256";"3275 7899 4491 9942";"DINERS";"1010";"étterem";"5382367602";"6633";"HUF";"True";"1522602142.0"
"1540";"4954 8406 2745 5058";"MASTERCARD";"1032";"egészség";"5382368886";"38737";"HUF";"True";"1522602246.0"
"606";"5326 3448 2770 0269";"JCB";"1001";"élelmiszer";"5382367952";"4693";"HUF";"True";"1522602249.0"
"2127";"6667 3806 2671 9167";"DINERS";"1020";"ruházat";"5382369473";"20728";"HUF";"True";"1522602303.0"
"508";"8032 7722 8340 9593";"VISA";"1010";"étterem";"5382367854";"8229";"HUF";"True";"1522602312.0"
"76";"8981 2059 1843 0639";"VISA";"1001";"élelmiszer";"5382367422";"30538";"HUF";"True";"1522602334.0"
"1203";"0862 9591 6980 9661";"VISA";"1052";"üzemanyag";"5382368549";"12748";"HUF";"True";"1522602355.0"
"257";"3275 7899 4491 9942";"DINERS";"1050";"üzemanyag";"5382367603";"9542";"HUF";"True";"1522602442.0"
"1541";"4954 8406 2745 5058";"MASTERCARD";"1010";"étterem";"5382368887";"8129";"HUF";"True";"1522602546.0"
"2128";"6667 3806 2671 9167";"DINERS";"1051";"üzemanyag";"5382369474";"9175";"HUF";"True";"1522602603.0"
"1505";"5491 7864 6591 6586";"VISA";"1081";"utazás";"5382368851";"299549";"HUF";"True";"1522602620.0"
"850";"2325 4762 7758 6405";"VISA";"1002";"élelmiszer";"5382368196";"4077";"HUF";"True";"1522602637.0"
"1204";"0862 9591 6980 9661";"VISA";"1081";"utazás";"5382368550";"150040";"HUF";"True";"1522602655.0"
"258";"3275 7899 4491 9942";"DINERS";"1060";"szórakozás";"5382367604";"6711";"HUF";"True";"1522602742.0"
"1153";"4594 1682 4182 0480";"VISA";"1040";"elektronikai";"5382368499";"220161";"HUF";"True";"1522602749.0"
"1542";"4954 8406 2745 5058";"MASTERCARD";"1042";"elektronikai";"5382368888";"133113";"HUF";"True";"1522602846.0"
"2129";"6667 3806 2671 9167";"DINERS";"1081";"utazás";"5382369475";"113657";"HUF";"True";"1522602903.0"
"1506";"5491 7864 6591 6586";"VISA";"1011";"étterem";"5382368852";"7551";"HUF";"True";"1522602920.0"
"1205";"0862 9591 6980 9661";"VISA";"1011";"étterem";"5382368551";"9534";"HUF";"True";"1522602955.0"
"259";"3275 7899 4491 9942";"DINERS";"1061";"szórakozás";"5382367605";"5091";"HUF";"True";"1522603042.0"
"1154";"4594 1682 4182 0480";"VISA";"1042";"elektronikai";"5382368500";"35633";"HUF";"True";"1522603049.0"
"1543";"4954 8406 2745 5058";"MASTERCARD";"1071";"könyv";"5382368889";"5980";"HUF";"True";"1522603146.0"
"260";"3275 7899 4491 9942";"DINERS";"1041";"elektronikai";"5382367606";"127411";"HUF";"True";"1522603342.0"
"1155";"4594 1682 4182 0480";"VISA";"1060";"szórakozás";"5382368501";"1056";"HUF";"True";"1522603349.0"
"1544";"4954 8406 2745 5058";"MASTERCARD";"1052";"üzemanyag";"5382368890";"12601";"HUF";"True";"1522603446.0"
"239";"3782 0372 6895 8979";"DINERS";"1031";"egészség";"5382367585";"3333";"HUF";"True";"1522603496.0"
"1156";"4594 1682 4182 0480";"VISA";"1032";"egészség";"5382368502";"19443";"HUF";"True";"1522603649.0"
"1466";"4824 3622 4423 3541";"AMEX";"1002";"élelmiszer";"5382368812";"30222";"HUF";"True";"1522603650.0"
"1545";"4954 8406 2745 5058";"MASTERCARD";"1012";"étterem";"5382368891";"7682";"HUF";"True";"1522603746.0"
"370";"0271 4425 4027 1179";"VISA";"1070";"könyv";"5382367716";"3029";"HUF";"True";"1522603749.0"
