Account,Age,AvgMonthlySpending,BalanceAmount,CandidateTargetCreditIncrease,CreditLimit,CreditScore,CrmSegment,FamilyMembers,Gender,IncomeCategory,Name,NrOfCredCards,NrOfDebCards,PreviousDaySpending,ShortTermCredit,Tel,TransactionTrend
230010634,72,127238,402544,0,630000,XS,TransCredit,1,F,XXL,Fábián Balázs,0,1,175127,N,3680129036,Inc
230010635,37,971086,766847,0,510000,XS,TransCredit,2,F,XXL,Vincze Noel,1,1,299894,N,3680187437,Inc
230010636,33,548900,382375,0,440000,NO,TransCredit,3,N,L,Bodnár Zselyke,1,2,94305,Y,3680714778,Dec
230010637,36,664903,345447,0,140000,NO,NoTrans,4,F,XS,Fodor Sándor,0,3,176497,Y,3680742596,Stab
230010638,68,753140,299632,0,300000,NO,Young,3,F,L,Balog Patrik,1,3,304777,N,3680325895,DecDec
230010639,71,552500,644882,0,1120000,XS,CreditAct,2,N,XL,Varga Dorka,1,1,301182,Y,3680168388,Stab
230010640,57,77912,414331,0,180000,XS,TransCredit,4,N,XXL,Sipos Panna,1,3,131763,Y,3680664605,DecDec
230010641,26,411959,411779,0,970000,S,NoTrans,5,N,S,Hajdu Jázmin,0,3,122025,N,3680839559,Stab
230010642,19,410182,401490,0,760000,XS,Pension,2,F,S,Tóth Viktor,1,2,46823,Y,3680624448,IncInc
230010643,32,120582,508631,0,980000,NO,NoTrans,5,F,L,Pásztor Tibor,1,1,186042,N,3680105893,Dec
230010644,28,140700,291281,0,720000,S,CreditAct,3,N,XXL,Somogyi Maja,1,3,170668,Y,3680622822,Inact
230010645,32,540154,311747,0,430000,XS,CreditAct,5,F,XS,Papp Vilmos,0,1,46843,Y,3680543828,Stab
230010646,32,1010151,709933,0,630000,NO,CreditAct,1,F,XS,Takács Péter,1,2,30048,Y,3680244745,Stab
230010647,56,172720,202112,0,120000,S,NoTrans,3,N,M,Deák Adrienn,1,1,133823,N,3680491809,Stab
230010648,74,896416,749244,0,950000,XS,TransCredit,1,F,S,Novák István,1,2,104189,Y,3680186771,DecDec
230010649,35,46895,304570,0,800000,XS,CreditAct,1,F,XS,Magyar László,1,2,61210,N,3680124404,Inact
230010650,75,1021641,669115,0,530000,S,Pension,5,N,XL,Nagy Eszter,0,2,262873,N,3680698234,IncInc
230010651,59,89667,5154,1,890000,M,TransCredit,5,F,S,Simon Gyula,2,1,101440,N,3680609351,DecDec
230010652,32,763577,47455,1,1050000,XL,Young,2,N,S,Simon Maja,3,1,272983,N,3680545149,Stab
230010653,57,994670,14160,1,550000,M,TransCredit,2,F,L,Veres Norbert,1,1,213947,Y,3680358652,Stab
230010654,32,742047,47206,1,1090000,XL,TransCredit,1,N,M,Bognár Zsófia,3,1,161209,N,3680702974,Dec
230010655,36,297141,13207,1,340000,M,NoTrans,4,F,L,Tóth Gyula,1,1,221295,N,3680342058,Stab
230010656,38,464277,122306,1,430000,M,CreditAct,3,F,S,Csonka Ákos,3,3,297294,N,3680733380,Inact
230010657,43,290103,59377,1,670000,M,TransCredit,5,N,XXL,Fazekas Dóra,2,1,319509,N,3680326598,IncInc
230010658,52,811742,191467,1,180000,XL,Young,5,F,L,Kis Benett,2,1,157259,N,3680188796,IncInc
230010659,32,627577,101759,1,440000,XL,CreditAct,1,F,S,Balog Tamás,3,3,275492,N,3680397645,Inc
230010660,21,876261,89656,1,640000,M,Pension,5,F,XL,Bakos János,3,2,236508,N,3680465784,Inact
230010661,50,312740,19210,1,160000,M,CreditAct,3,F,XL,Lakatos Miklós,2,2,81988,Y,3680674766,Inact
230010662,55,505624,74151,1,800000,XL,TransCredit,5,N,M,Virág Hanna,2,3,45744,Y,3680116735,Dec
230010663,65,315010,46979,1,340000,L,NoTrans,3,F,L,Péter Bálint,1,1,240473,N,3680780094,IncInc
230010664,18,792384,33658,1,1110000,L,Pension,3,N,M,Nemes Boglárka,2,3,292726,Y,3680434040,Dec
230010665,75,493324,78967,1,860000,M,CreditAct,3,N,XS,Mészáros Fruzsina,2,3,184441,N,3680172965,IncInc
230010666,45,587582,5726,1,670000,M,NoTrans,3,F,M,Tamás Alex,1,2,114481,Y,3680171297,Inact
230010667,51,450505,91689,1,660000,M,Pension,2,F,XS,Németh Ábel,2,3,303274,N,3680781130,Inc
230010668,61,400309,3559,1,960000,XL,Pension,2,N,S,Oláh Tímea,3,2,60635,N,3680294557,Inact
230010669,21,138132,43079,1,840000,L,Pension,4,N,S,Oláh Amanda,3,2,59707,N,3680104253,Stab
230010670,43,305490,65387,1,1090000,XL,TransCredit,4,N,L,Antal Dorka,1,3,115590,N,3680209243,IncInc
230010671,32,98561,20923,1,510000,XL,Young,1,N,M,Fodor Emília,3,3,161327,Y,3680334993,Inc
230010672,52,361748,804,1,1110000,M,CreditAct,2,N,L,Bodnár Abigél,2,1,267985,N,3680753827,Stab
230010673,75,860540,138526,1,180000,L,Young,4,F,S,Soós Zsombor,3,2,135145,Y,3680358088,Dec
230010674,74,350623,7552,1,160000,M,NoTrans,5,F,S,Bogdán Zoltán,3,3,62824,N,3680668403,Stab
230010675,24,669313,142159,1,1020000,M,Young,1,N,XS,Jónás Laura,1,2,77990,Y,3680777308,Inc
230010676,39,25182,6090,1,1020000,L,Young,4,F,XS,Soós Mihály,3,2,164945,Y,3680196695,Stab
230010677,31,942297,242048,1,940000,L,Pension,3,N,XXL,Gál Zsófia,2,1,215218,Y,3680800856,Inact
230010678,30,770105,159738,1,280000,L,CreditAct,1,N,L,Vass Panna,3,3,160351,Y,3680490979,Stab
230010679,47,240158,25461,1,1090000,L,TransCredit,3,N,M,Vincze Réka,3,1,21664,N,3680600538,Inc
230010680,33,599118,121947,1,110000,L,TransCredit,4,N,S,Fehér Natália,3,2,194084,Y,3680467913,Stab
230010681,45,395471,59287,1,110000,L,Pension,1,F,XXL,Faragó Péter,3,1,307905,Y,3680247352,DecDec
230010682,57,446048,67829,1,720000,M,Young,5,F,L,Tóth Kristóf,3,2,215654,N,3680877337,IncInc
230010683,51,744150,25018,1,270000,XL,Young,4,F,L,Kerekes Attila,3,1,118919,Y,3680121727,Stab
230010684,24,895994,293889,1,430000,XL,CreditAct,5,F,M,Kelemen Máté,1,1,204748,Y,3680450595,IncInc
230010685,47,164870,48369,1,820000,XL,NoTrans,1,F,L,Bakos Ádám,1,2,267049,N,3680121377,IncInc
230010686,60,691628,221119,1,830000,M,NoTrans,1,N,L,Székely Flóra,3,1,64190,N,3680606075,DecDec
230010687,68,132333,33852,1,680000,M,Pension,2,F,XS,Tóth Benett,3,3,38699,Y,3680486594,Stab
230010688,24,778727,67696,1,1130000,M,NoTrans,2,N,S,Szücs Diána,2,1,44708,N,3680427826,IncInc
230010689,23,102165,6724,1,1150000,M,TransCredit,4,F,S,Pataki Csanád,1,1,208088,Y,3680101585,IncInc
230010690,23,67429,7511,1,360000,L,Young,4,N,S,Bálint Veronika,1,1,148117,N,3680412503,DecDec
230010691,19,233811,21371,1,900000,L,CreditAct,3,F,S,Takács Ármin,2,1,214505,Y,3680395773,DecDec
230010692,56,272709,57340,1,800000,XL,Young,5,F,XL,Váradi Miklós,3,1,263885,Y,3680222729,Inc
230010693,71,48834,9191,1,640000,L,Young,4,F,M,Hajdu Norbert,2,2,98023,Y,3680382926,Inact
230010694,30,556631,68801,1,160000,XL,Pension,5,F,M,Veres Máté,3,3,165701,N,3680834988,Dec
230010695,24,136085,45083,1,320000,M,CreditAct,4,N,XL,Gulyás Diána,2,2,146319,Y,3680178253,Dec
230010696,68,645063,164472,1,890000,L,Young,3,F,XXL,Nemes Benedek,1,2,218702,Y,3680693233,Inact
230010697,76,859779,84108,1,560000,XL,CreditAct,2,F,XS,Bodnár László,2,1,299707,N,3680803067,Dec
230010698,19,250918,55455,1,490000,XL,TransCredit,5,N,XXL,Kozma Dorina,1,3,176043,N,3680134791,Dec
230010699,32,371017,69288,1,220000,M,TransCredit,3,F,XXL,Székely Gyula,2,3,169947,N,3680354427,Stab
230010700,52,863631,212221,1,790000,L,NoTrans,1,N,L,Szekeres Sára,1,2,20166,N,3680754174,DecDec
